기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-01-18 ~ 2017-01-24 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-01-18,,,,,,2017-01-19,,,,,,2017-01-20,,,,,,2017-01-21,,,,,,2017-01-22,,,,,,2017-01-23,,,,,,2017-01-24,,,,,,합계,
167,목숨 건 연애,2016-12-14,한국,한국,(주)비에이엔터테인먼트,오퍼스픽쳐스,15세이상관람가,"멜로/로맨스,코미디",송민규,"하지원,천정명,진백림,윤소희,오정세,송민정,정다원,정다원,이동욱,이병희,이상미,지동주,최주형,홍주만,권지훈,김용학,김유이",0,"363,068,800",0,"48,000",0,0,0,"363,068,800",0,"48,000",0,0,0,"363,068,800",0,"48,000",0,0,0,"363,068,800",0,"48,000",0,0,0,"363,068,800",0,"48,000",0,0,"30,000","363,098,800",10,"48,010",1,1,0,"363,098,800",0,"48,010",0,0,"30,000",10
167,은하,2017-01-24,한국,한국,골든타이드픽처스(주),골든타이드픽처스(주),청소년관람불가,멜로/로맨스,임진승,"이정진,임수향,명계남,함혜영,이주선",0,"17,000",0,3,0,0,0,"17,000",0,3,0,0,0,"17,000",0,3,0,0,0,"17,000",0,3,0,0,0,"17,000",0,3,0,0,0,"17,000",0,3,0,0,"50,000","67,000",10,13,1,1,"50,000",10
167,촌구석,,한국,한국,,,,다큐멘터리,태준식,,0,"316,000",0,54,0,0,0,"316,000",0,54,1,1,"70,000","386,000",10,64,1,1,0,"386,000",0,64,0,0,0,"386,000",0,64,0,0,0,"386,000",0,64,0,0,0,"386,000",0,64,0,0,"70,000",10
167,택시 3,2003-04-25,프랑스,프랑스,,"(유)영화사 화수분,길벗영화(주)",12세관람가,"코미디,액션",제라르 크라브지크,"사미 나세리,프레더릭 디팡달",0,0,0,0,0,0,"60,000","60,000",10,10,1,1,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,"60,000",10
167,파리의 지붕 밑,,프랑스,프랑스,,,,"코미디,멜로/로맨스",르네 클레어,"알버트 프레진,폴라 일레리,가스통 모돗",0,"238,000",0,50,0,0,0,"238,000",0,50,0,0,0,"238,000",0,50,0,0,0,"238,000",0,50,0,0,0,"238,000",0,50,0,0,0,"238,000",0,50,0,0,"52,000","290,000",10,60,1,1,"52,000",10
172,호스 머니,,포르투갈,포르투갈,,,,기타,페드로 코스타,,0,"566,000",0,114,0,0,0,"566,000",0,114,0,0,0,"566,000",0,114,0,0,0,"566,000",0,114,0,0,"42,000","608,000",8,122,1,1,0,"608,000",0,122,0,0,0,"608,000",0,122,0,0,"42,000",8
173,인어공주 : 새로운 모험의 시작,2016-11-03,중국,중국,,예지림엔터테인먼트,전체관람가,애니메이션,아담 추,,0,"246,062,300",0,"32,608",0,0,0,"246,062,300",0,"32,608",0,0,0,"246,062,300",0,"32,608",0,0,"14,000","246,076,300",2,"32,610",1,1,"25,000","246,101,300",5,"32,615",1,1,0,"246,101,300",0,"32,615",0,0,0,"246,101,300",0,"32,615",0,0,"39,000",7
174,와와의 학교 가는 날,2016-10-27,중국,중국,,(주)마노엔터테인먼트,전체관람가,드라마,펑천,"딩지아리,아나무랑,차오시웬",0,"70,477,800",0,"13,392",0,0,0,"70,477,800",0,"13,392",0,0,"30,000","70,507,800",6,"13,398",1,1,0,"70,507,800",0,"13,398",0,0,0,"70,507,800",0,"13,398",0,0,0,"70,507,800",0,"13,398",0,0,0,"70,507,800",0,"13,398",0,0,"30,000",6
174,즐거운 나의 집 101,,한국,한국,,,,다큐멘터리,련,,0,"331,000",0,68,0,0,"35,000","366,000",5,73,1,1,"6,000","372,000",1,74,1,1,0,"372,000",0,74,0,0,0,"372,000",0,74,0,0,0,"372,000",0,74,0,0,0,"372,000",0,74,0,0,"41,000",6
176,당신자신과 당신의 것,2016-11-10,한국,한국,(주)영화제작전원사,"(주)영화제작전원사 ,(주)콘텐츠판다",청소년관람불가,드라마,홍상수,"김주혁,이유영,김의성,권해효,유준상,공민정,백현진","42,000","145,902,200",5,"17,924",2,2,0,"145,902,200",0,"17,924",1,1,0,"145,902,200",0,"17,924",0,0,0,"145,902,200",0,"17,924",0,0,0,"145,902,200",0,"17,924",0,0,0,"145,902,200",0,"17,924",0,0,0,"145,902,200",0,"17,924",0,0,"42,000",5
176,미망인,1955-12-10,한국,한국,,,청소년관람불가,"드라마,멜로/로맨스",박남옥,이민자,0,"850,000",0,369,0,0,0,"850,000",0,369,0,0,0,"850,000",0,369,0,0,0,"850,000",0,369,0,0,"15,000","865,000",5,374,1,1,0,"865,000",0,374,0,0,0,"865,000",0,374,0,0,"15,000",5
176,비치온더비치,2016-12-08,한국,한국,비치사,(주)로카,청소년관람불가,멜로/로맨스,정가영,"정가영,김최용준,이하윤","43,000","10,713,700",5,"1,438",1,1,0,"10,713,700",0,"1,438",0,0,0,"10,713,700",0,"1,438",0,0,0,"10,713,700",0,"1,438",0,0,0,"10,713,700",0,"1,438",0,0,0,"10,713,700",0,"1,438",0,0,0,"10,713,700",0,"1,438",0,0,"43,000",5
176,소림사 무림 탐정-취의전장,2017-01-05,중국,중국,,(주)케이알씨지,12세이상관람가,액션,해도,"한삭,유관성","16,000","196,000",5,58,5,5,0,"196,000",0,58,0,0,0,"196,000",0,58,0,0,0,"196,000",0,58,0,0,0,"196,000",0,58,0,0,0,"196,000",0,58,0,0,0,"196,000",0,58,0,0,"16,000",5
176,조류학자의 은밀한 모험,,포르투갈,"포르투갈,프랑스,브라질",,,,드라마,주앙 페드로 로드리게스,주앙 페드로 로드리게스,"28,000","678,000",5,104,1,1,0,"678,000",0,104,0,0,0,"678,000",0,104,0,0,0,"678,000",0,104,0,0,0,"678,000",0,104,0,0,0,"678,000",0,104,0,0,0,"678,000",0,104,0,0,"28,000",5
181,21번가의 살인자,,프랑스,프랑스,,,,기타,앙리 조르주 클루조,,0,"1,021,000",0,189,0,0,0,"1,021,000",0,189,0,0,"18,000","1,039,000",4,193,1,1,0,"1,039,000",0,193,0,0,0,"1,039,000",0,193,0,0,0,"1,039,000",0,193,0,0,0,"1,039,000",0,193,0,0,"18,000",4
181,레전드 오브 래빗,2012-02-22,중국,중국,,(주)화앤담이엔티,전체관람가,애니메이션,순리준,"엄상현,박지훈,남도형",0,"581,469,500",0,"85,226",0,0,0,"581,469,500",0,"85,226",0,0,"24,000","581,493,500",4,"85,230",1,2,0,"581,493,500",0,"85,230",0,0,0,"581,493,500",0,"85,230",0,0,0,"581,493,500",0,"85,230",0,0,0,"581,493,500",0,"85,230",0,0,"24,000",4
181,리틀 폭스,2016-06-23,중국,중국,,예지림엔터테인먼트,전체관람가,애니메이션,갈수영,"이지현,김연우,박상훈,윤세웅,이현,서원석",0,"119,532,500",0,"16,287",0,0,0,"119,532,500",0,"16,287",0,0,0,"119,532,500",0,"16,287",0,0,"10,000","119,542,500",2,"16,289",1,1,"10,000","119,552,500",2,"16,291",1,1,0,"119,552,500",0,"16,291",0,0,0,"119,552,500",0,"16,291",0,0,"20,000",4
181,매직브러시,2016-05-04,중국,중국,,(주)영화사 빅,전체관람가,애니메이션,쯔씽 쫑,"김서영,김경희,박상훈,홍진욱",0,"1,294,929,300",0,"172,386",0,0,0,"1,294,929,300",0,"172,386",0,0,0,"1,294,929,300",0,"172,386",0,0,"12,000","1,294,941,300",2,"172,388",1,1,"14,000","1,294,955,300",2,"172,390",1,1,0,"1,294,955,300",0,"172,390",0,0,0,"1,294,955,300",0,"172,390",0,0,"26,000",4
181,여비서,2016-12-22,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,박범수,,0,"48,000",0,10,0,0,0,"48,000",0,10,0,0,0,"48,000",0,10,0,0,"10,000","58,000",2,12,1,2,"10,000","68,000",2,14,1,2,0,"68,000",0,14,0,0,0,"68,000",0,14,0,0,"20,000",4
186,극장판 파워레인저: 닌자포스 VS 트레인포스 닌자 인 원더랜드,2016-11-03,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,액션,나카자와 쇼지로,"김혜성,안용욱,이경태,류점희,이새아,김현욱,심규혁,이인석,강시현,홍진욱,김서영,서원석,유강진,박요한,안장혁,이인성,곽규미,한상덕,황창영,김민주,이기성",0,"504,005,800",0,"64,639",0,0,0,"504,005,800",0,"64,639",0,0,"6,000","504,011,800",1,"64,640",1,1,"12,000","504,023,800",2,"64,642",1,1,0,"504,023,800",0,"64,642",0,0,0,"504,023,800",0,"64,642",0,0,0,"504,023,800",0,"64,642",0,0,"18,000",3
186,더티 로맨스,2017-01-07,한국,한국,이상우 필름,이상우 필름,청소년관람불가,드라마,이상우,"김준우,안하나,길덕호,최홍준,서현석,유현호",0,"85,000",0,13,0,0,0,"85,000",0,13,0,0,0,"85,000",0,13,0,0,"7,000","92,000",1,14,1,1,0,"92,000",0,14,0,0,0,"92,000",0,14,0,0,"14,000","106,000",2,16,1,1,"21,000",3
186,리틀 고비,2017-01-02,중국,중국,,(주)누리픽쳐스,전체관람가,"애니메이션,어드벤처,판타지",토니 탕,"이명희,탁원제",0,"88,000",0,13,0,0,0,"88,000",0,13,0,0,0,"88,000",0,13,0,0,"12,000","100,000",2,15,1,1,0,"100,000",0,15,0,0,"7,000","107,000",1,16,1,1,0,"107,000",0,16,0,0,"19,000",3
186,술탄,2017-01-19,인도,"인도,헝가리",,주식회사 씨엠닉스,12세이상관람가,"코미디,멜로/로맨스",알리 아바스 자파,"살만 칸,마르코 자로,아누쉬카 샤르마,란디프 후다,론 스무렌버그,아미트 사드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"19,000","19,000",3,3,1,1,"19,000",3
186,자백,2016-10-13,한국,한국,한국탐사저널리즘센터,(주)엣나인필름,15세이상관람가,다큐멘터리,최승호,최승호,0,"1,130,017,200",0,"143,821",0,0,0,"1,130,017,200",0,"143,821",0,0,0,"1,130,017,200",0,"143,821",0,0,"18,000","1,130,035,200",3,"143,824",1,1,0,"1,130,035,200",0,"143,824",0,0,0,"1,130,035,200",0,"143,824",0,0,0,"1,130,035,200",0,"143,824",0,0,"18,000",3
191,라일락의 문,,프랑스,"프랑스,이탈리아",,,,드라마,르네 클레어,"피에르 브라소,헨리 비달","10,000","136,000",2,28,1,1,0,"136,000",0,28,0,0,0,"136,000",0,28,0,0,0,"136,000",0,28,0,0,0,"136,000",0,28,0,0,0,"136,000",0,28,0,0,0,"136,000",0,28,0,0,"10,000",2
191,오 마이 파파,2016-11-10,한국,한국,(주)하이하버픽쳐스,(주)모멘텀엔터테인먼트,전체관람가,다큐멘터리,박혁지,,0,"85,125,600",0,"11,997",0,0,0,"85,125,600",0,"11,997",0,0,0,"85,125,600",0,"11,997",0,0,0,"85,125,600",0,"11,997",0,0,0,"85,125,600",0,"11,997",0,0,0,"85,125,600",0,"11,997",0,0,"12,000","85,137,600",2,"11,999",1,1,"12,000",2
191,파파좀비,2016-12-29,한국,한국,㈜인디스토리,㈜인디스토리,전체관람가,드라마,고현창,"조한철,고서희,정예우,김형준","15,000","2,257,500",2,360,2,2,0,"2,257,500",0,360,0,0,0,"2,257,500",0,360,0,0,0,"2,257,500",0,360,0,0,0,"2,257,500",0,360,0,0,0,"2,257,500",0,360,0,0,0,"2,257,500",0,360,0,0,"15,000",2
194,"그 시절, 우리가 좋아했던 소녀",2012-08-22,대만,대만,,"(주)드림팩트엔터테인먼트,(주)미로스페이스,씨너스엔터테인먼트(주),(주)미로비젼,(주)박수엔터테인먼트",15세이상관람가,멜로/로맨스,구파도,"가진동,진연희,언승우",0,"336,912,270",0,"46,457",0,0,0,"336,912,270",0,"46,457",0,0,0,"336,912,270",0,"46,457",0,0,0,"336,912,270",0,"46,457",0,0,"6,000","336,918,270",1,"46,458",1,1,0,"336,918,270",0,"46,458",0,0,0,"336,918,270",0,"46,458",0,0,"6,000",1
194,나쁜 남자: 강간 당한 아내,2017-01-20,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",마사키 아이죠,코야마 아사미,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,남편 후배와 집에서,2017-01-19,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),칸바라 나오토,카토 나오,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
194,내 친구의 엄마 (무삭제),2017-01-19,한국,한국,엠아이픽쳐스,엠아이픽쳐스,청소년관람불가,"멜로/로맨스,드라마",탁승오,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,내 학생의 엄마 무삭제판,2017-01-19,한국,한국,"(주)영화사 사계절,마법사필름",(주)영화사 사계절,청소년관람불가,멜로/로맨스,기대호,"성민아,김왕용,박도진",0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,"당신, 거기 있어줄래요",2016-12-14,한국,한국,(주)수필름,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,"판타지,드라마",홍지영,"김윤석,변요한,채서진,김상호,안세하,박혜수,김호정,한한나,이유미,윤진영","7,000","9,361,133,648",1,"1,168,625",1,1,0,"9,361,133,648",0,"1,168,625",0,0,0,"9,361,133,648",0,"1,168,625",0,0,0,"9,361,133,648",0,"1,168,625",0,0,0,"9,361,133,648",0,"1,168,625",0,0,0,"9,361,133,648",0,"1,168,625",0,0,0,"9,361,133,648",0,"1,168,625",0,0,"7,000",1
194,두 번째 아내,2017-01-20,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",키타자와 유키오,마루 준코,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,둠스데이: 지구 최후의 전쟁,2017-01-19,덴마크,덴마크,,(주)소나무픽쳐스,12세이상관람가,"어드벤처,드라마,가족",마르틴 바르네비츠,"윌리엄 요크 닐센,토마스 가비,피터 간츨러",0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,딸의 친구,2017-01-21,한국,한국,(주)컨텐츠 빌리지,(주)컨텐츠 빌리지,청소년관람불가,멜로/로맨스,최우성,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000","2,000",1,1,1,1,0,"2,000",0,1,0,0,0,"2,000",0,1,0,0,0,"2,000",0,1,0,0,"2,000",1
194,붉게 발정난 색녀,2017-01-19,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),이케시마 유타카,세토 유리아,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
194,빼앗긴 아내,2017-01-20,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",나쿠루 하라다,사에키 하루나,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,뿜어낸 거유 여사원,2017-01-19,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),고토 다이스케,,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
194,아내의 남자,2017-01-20,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",나가에 타카미,미우라 준코,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,애정중독,2017-01-24,네덜란드,"네덜란드,프랑스",,주식회사 풍경소리,청소년관람불가,드라마,팔로마 아귈레라 발데베니토,"다닐 보로비요프,나오미 벨리사리아우",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,"3,000",1
194,어쌔신즈,2017-01-19,미국,미국,,(주)시네마리퍼블릭,청소년관람불가,"액션,범죄,스릴러",마이클 보노모,빌 오버스트 주니어,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,"3,000",1
194,욕구불만 유부녀의 장난감,2017-01-20,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",M.카사하라,이케타니 사나에,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,우리 손자 베스트,2016-12-08,한국,한국,(주)인디플러그,(주)인디플러그,청소년관람불가,코미디,김수현,"구교환,동방우,김상현,김민화,김진환,남현욱,박선우,박시환,서승현,신창호,오중석,유송호,이봄,정해성,조윤경,최영묵","8,000","11,962,500",1,"2,046",1,1,0,"11,962,500",0,"2,046",0,0,0,"11,962,500",0,"2,046",0,0,0,"11,962,500",0,"2,046",0,0,0,"11,962,500",0,"2,046",0,0,0,"11,962,500",0,"2,046",0,0,0,"11,962,500",0,"2,046",0,0,"8,000",1
194,위드,2017-01-19,한국,한국,(주)데이드림서울,주식회사 대양미디어,청소년관람불가,멜로/로맨스,박성수,"하소미,어현규,김병춘,이선아,맹진하",0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
194,인사이드 워,2017-01-23,미국,미국,,(주)시네마리퍼블릭,12세이상관람가,"드라마,판타지","브렛 바벨,드류 바벨","브렛 바벨,레베카 레이드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,000","2,000",1,1,1,1,0,"2,000",0,1,0,0,"2,000",1
194,전남친에게 성희롱,2017-01-19,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),하야시카와 케이테루,하타노 유이,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
194,크레이지,2017-01-19,미국,미국,,(주)시네마리퍼블릭,청소년관람불가,드라마,릭 비버,"웨이론 페인,알리 라터,레인 게리슨,스콧 마이클 캠벨,데이빗 콘래드,브렌트 브리스코,데이빗 아그라노프,드위어 브라운,크리스 엘리스,압둘 살람 엘 라잭,제랄드 에머릭,브래드 호킨스,브라이언 존스,캐서린 맥피",0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
194,탐정사무소-그놈의 얼굴,2017-01-18,한국,한국,(주)나우콘텐츠,(주)나우콘텐츠,15세이상관람가,"스릴러,드라마,코미디",이동현,강현중,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
216,가려진 시간,2016-11-16,한국,한국,(주)바른손이앤에이,(주)쇼박스,12세이상관람가,"드라마,판타지",엄태화,"강동원,신은수,이효제,김희원,권해효,김단율,정우진,엄태구,박종환,김동현,김예지,이영상,조슬예,고민우",0,"3,946,462,400",0,"510,878",0,0,0,"3,946,462,400",0,"510,878",0,0,0,"3,946,462,400",0,"510,878",0,0,0,"3,946,462,400",0,"510,878",1,1,0,"3,946,462,400",0,"510,878",0,0,0,"3,946,462,400",0,"510,878",0,0,0,"3,946,462,400",0,"510,878",1,1,0,0
216,미씽: 사라진 여자,2016-11-30,한국,한국,다이스필름(주),메가박스중앙(주)플러스엠,15세이상관람가,미스터리,이언희,"서하늬,엄지원,공효진,강태수,김광호,김석태,김용철,김해일,서인덕,안재만,고준",0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",1,1,0,0
216,부산행,2016-07-20,한국,한국,(주)영화사레드피터,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"액션,스릴러",연상호,"공유,김정희,정유미,김율호,마동석,최우식,안소희,김의성,김수안,박민우,박민혁,임종훈,박종관,장문성,박혜진,손지훈,손지훈,연상호,조춘호,지동현,윤미중,이동하,이윤상,최창수,편준의,허성우,황유경,최용훈,김근영,이주실,예수정,김대현",0,"93,178,283,048",0,"11,565,479",0,0,0,"93,178,283,048",0,"11,565,479",0,0,0,"93,178,283,048",0,"11,565,479",0,0,0,"93,178,283,048",0,"11,565,479",0,0,0,"93,178,283,048",0,"11,565,479",1,1,0,"93,178,283,048",0,"11,565,479",0,0,0,"93,178,283,048",0,"11,565,479",1,1,0,0
216,사랑에 빠진 것처럼,2013-10-17,프랑스,"프랑스,일본,이란",,(주)영화사 조제,15세이상관람가,드라마,압바스 키아로스타미,"카세 료,타카나시 린,오쿠노 타다시",0,"28,908,500",0,"3,810",1,1,0,"28,908,500",0,"3,810",0,0,0,"28,908,500",0,"3,810",0,0,0,"28,908,500",0,"3,810",0,0,0,"28,908,500",0,"3,810",0,0,0,"28,908,500",0,"3,810",0,0,0,"28,908,500",0,"3,810",0,0,0,0
216,사랑을 카피하다,2011-05-05,프랑스,프랑스,,(주)씨타마운틴픽쳐스,15세이상관람가,드라마,압바스 키아로스타미,"윌리엄 쉬멜,줄리엣 비노쉬",0,"143,715,100",0,"18,766",1,1,0,"143,715,100",0,"18,766",1,1,0,"143,715,100",0,"18,766",0,0,0,"143,715,100",0,"18,766",0,0,0,"143,715,100",0,"18,766",0,0,0,"143,715,100",0,"18,766",0,0,0,"143,715,100",0,"18,766",0,0,0,0
216,세상에서 고양이가 사라진다면,2016-11-09,일본,일본,,(주)크리픽쳐스,12세이상관람가,드라마,나가이 아키라,"사토 타케루,미야자키 아오이,오쿠다 에이지,하라다 미에코",0,"504,349,200",0,"70,424",0,0,0,"504,349,200",0,"70,424",0,0,0,"504,349,200",0,"70,424",0,0,0,"504,349,200",0,"70,424",0,0,0,"504,349,200",0,"70,424",0,0,0,"504,349,200",0,"70,424",0,0,0,"504,349,200",0,"70,424",1,1,0,0
216,스노우타임,2016-12-15,캐나다,캐나다,,(주)영화사 빅,전체관람가,"애니메이션,가족",장 프랑소아 풀리오,,0,"217,620,400",0,"30,467",0,0,0,"217,620,400",0,"30,467",0,0,0,"217,620,400",0,"30,467",0,0,0,"217,620,400",0,"30,467",1,1,0,"217,620,400",0,"30,467",0,0,0,"217,620,400",0,"30,467",0,0,0,"217,620,400",0,"30,467",1,1,0,0
216,스플릿,2016-11-09,한국,한국,오퍼스픽쳐스,오퍼스픽쳐스,15세이상관람가,드라마,최국희,"유지태,이정현,이다윗,정성화,김지은,김태훈,신민수,윤수현,이정주,이지수,조선묵,조수정,최승",0,"6,102,712,539",0,"758,195",0,0,0,"6,102,712,539",0,"758,195",0,0,0,"6,102,712,539",0,"758,195",0,0,0,"6,102,712,539",0,"758,195",0,0,0,"6,102,712,539",0,"758,195",1,1,0,"6,102,712,539",0,"758,195",0,0,0,"6,102,712,539",0,"758,195",1,1,0,0
216,실버벨,2016-12-15,미국,미국,,(재)CBS,전체관람가,코미디,해롤드 크론크,"브루스 박스라이트너,안토니오 파르가스",0,"21,802,000",0,"2,935",1,1,0,"21,802,000",0,"2,935",0,0,0,"21,802,000",0,"2,935",0,0,0,"21,802,000",0,"2,935",0,0,0,"21,802,000",0,"2,935",0,0,0,"21,802,000",0,"2,935",0,0,0,"21,802,000",0,"2,935",0,0,0,0
216,애니 홀,,,,,,,,,,0,"954,000",0,187,0,0,0,"954,000",0,187,1,1,0,"954,000",0,187,0,0,0,"954,000",0,187,0,0,0,"954,000",0,187,0,0,0,"954,000",0,187,0,0,0,"954,000",0,187,0,0,0,0
216,욕망의 모호한 대상,1999-03-27,프랑스,"프랑스,스페인","그리니치 필름 프로덕션,인시네컴페니인더스트리얼",,18세 미만인 자는 관람할 수 없는 등급,드라마,루이스 브뉘엘,"페르난도 레이,캐롤 부케",0,"55,000",0,6,0,0,0,"55,000",0,6,1,1,0,"55,000",0,6,0,0,0,"55,000",0,6,0,0,0,"55,000",0,6,0,0,0,"55,000",0,6,0,0,0,"55,000",0,6,0,0,0,0
216,이올란타 & 호두까기인형,,프랑스,프랑스,,에스디시코리아 주식회사,전체관람가,공연,드미트리 체르니아코프,"알렉산더 침발류크,소냐 욘체바",0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,책상 서랍 속의 동화,1999-10-30,중국,중국,"콜럼비아 픽쳐스 코포레이션,구앙시필름즈튜디오",,전체관람가,드라마,장예모,"장휘거,웨이 민치,티안 젠다",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
216,커튼콜,2016-12-08,한국,한국,(주)모멘텀엔터테인먼트,(주)모멘텀엔터테인먼트,15세이상관람가,코미디,류훈,"장현성,박철민,전무송,유지수,이이경,채서진,장혁진,서호철,고보결,신문성,김명성,박선주,방한솔,최승호,김태준",0,"40,638,100",0,"5,526",1,1,0,"40,638,100",0,"5,526",0,0,0,"40,638,100",0,"5,526",0,0,0,"40,638,100",0,"5,526",0,0,0,"40,638,100",0,"5,526",0,0,0,"40,638,100",0,"5,526",0,0,0,"40,638,100",0,"5,526",0,0,0,0
