기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-12-13 ~ 2017-12-19 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-12-13,,,,,,2017-12-14,,,,,,2017-12-15,,,,,,2017-12-16,,,,,,2017-12-17,,,,,,2017-12-18,,,,,,2017-12-19,,,,,,합계,
97,월터의 상상은 현실이 된다,2013-12-31,미국,미국,,"글뫼 주식회사,이십세기폭스코리아(주)",12세이상관람가,"어드벤처,코미디,드라마",벤 스틸러,"벤 스틸러,크리스틴 위그,숀 펜,셜리 맥클레인",0,"6,878,798,799",0,"941,818",0,0,0,"6,878,798,799",0,"941,818",0,0,0,"6,878,798,799",0,"941,818",0,0,0,"6,878,798,799",0,"941,818",0,0,0,"6,878,798,799",0,"941,818",0,0,0,"6,878,798,799",0,"941,818",0,0,"1,808,000","6,880,606,799",226,"942,044",2,2,"1,808,000",226
98,노무현입니다,2017-05-25,한국,한국,영화사 풀,"CGV아트하우스,영화사 풀",12세이상관람가,다큐멘터리,이창재,"노무현,이상호","450,000","14,555,617,612",75,"1,854,999",1,1,"450,000","14,556,067,612",75,"1,855,074",1,1,"450,000","14,556,517,612",75,"1,855,149",1,1,0,"14,556,517,612",0,"1,855,149",0,0,0,"14,556,517,612",0,"1,855,149",0,0,0,"14,556,517,612",0,"1,855,149",0,0,0,"14,556,517,612",0,"1,855,149",0,0,"1,350,000",225
98,브레인 온 파이어,2017-12-07,영국,영국,,와이드 릴리즈(주),12세이상관람가,드라마,제라드 배렛,"클로이 모레츠,리차드 아미티지,캐리 앤 모스","854,500","11,460,000",122,"1,459",24,32,"298,000","11,758,000",58,"1,517",6,6,"34,000","11,792,000",6,"1,523",5,5,"48,000","11,840,000",8,"1,531",6,6,"48,000","11,888,000",8,"1,539",6,6,"100,000","11,988,000",17,"1,556",5,5,"34,000","12,022,000",6,"1,562",5,5,"1,416,500",225
100,소나기,2017-08-31,한국,한국,"(주)연필로명상하기,한국교육방송공사 EBS",(주)리틀빅픽쳐스,전체관람가,애니메이션,안재훈,"노강민,신은수,최상현,최윤재,이상욱,이현우",0,"78,118,808",0,"12,183",0,0,0,"78,118,808",0,"12,183",0,0,0,"78,118,808",0,"12,183",0,0,0,"78,118,808",0,"12,183",0,0,0,"78,118,808",0,"12,183",0,0,"1,320,000","79,438,808",220,"12,403",1,1,0,"79,438,808",0,"12,403",0,0,"1,320,000",220
100,플립,2017-07-12,미국,미국,,(주)팝엔터테인먼트,12세이상관람가,"드라마,멜로/로맨스",롭 라이너,"매들린 캐롤,캘런 맥오리피",0,"2,827,547,900",0,"355,397",0,0,0,"2,827,547,900",0,"355,397",0,0,0,"2,827,547,900",0,"355,397",0,0,0,"2,827,547,900",0,"355,397",0,0,0,"2,827,547,900",0,"355,397",0,0,0,"2,827,547,900",0,"355,397",0,0,"1,320,000","2,828,867,900",220,"355,617",1,1,"1,320,000",220
102,미션,1986-12-24,영국,영국,,(주)피터팬픽쳐스,"12세이상관람가,국민학생관람불가,15세이상관람가",드라마,롤랑 조페,"로버트 드니로,제레미 아이언스,에이단 퀸",0,"129,183,248",0,"33,151",0,0,0,"129,183,248",0,"33,151",0,0,"238,000","129,421,248",119,"33,270",1,3,"208,000","129,629,248",99,"33,369",1,3,0,"129,629,248",0,"33,369",0,0,0,"129,629,248",0,"33,369",0,0,0,"129,629,248",0,"33,369",0,0,"446,000",218
103,2017 중앙영화제 그믐달,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,"540,000","540,000",108,108,1,1,"540,000","1,080,000",108,216,1,1,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,"1,080,000",216
103,2017 중앙영화제 상현달,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,"540,000","540,000",108,108,1,1,"540,000","1,080,000",108,216,1,1,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,"1,080,000",216
103,2017 중앙영화제 초승달,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,"540,000","540,000",108,108,1,1,"540,000","1,080,000",108,216,1,1,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,"1,080,000",216
103,2017 중앙영화제 하현달,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,"540,000","540,000",108,108,1,1,"540,000","1,080,000",108,216,1,1,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,0,"1,080,000",0,216,0,0,"1,080,000",216
107,군함도 감독판,,한국,한국,(주)외유내강,씨제이이앤엠(주),15세이상관람가,"액션,드라마",류승완,"황정민,소지섭,송중기,이정현,김수안,지웅배",0,0,0,0,0,0,0,0,0,0,0,0,"1,050,000","1,050,000",210,210,1,1,0,"1,050,000",0,210,0,0,0,"1,050,000",0,210,0,0,0,"1,050,000",0,210,0,0,0,"1,050,000",0,210,0,0,"1,050,000",210
107,다정불심,,한국,한국,,,,사극,신상옥,"김진규,최은희,박노식","211,000","4,759,000",103,"2,377",1,4,"214,000","4,973,000",107,"2,484",1,4,0,"4,973,000",0,"2,484",0,0,0,"4,973,000",0,"2,484",0,0,0,"4,973,000",0,"2,484",0,0,0,"4,973,000",0,"2,484",0,0,0,"4,973,000",0,"2,484",0,0,"425,000",210
109,프리 파이어,2017-12-07,프랑스,"프랑스,영국",,(주)영화사오원,청소년관람불가,"액션,범죄,드라마",벤 휘틀리,"브리 라슨,샬토 코플리,킬리언 머피,샘 라일리,아미 해머,잭 레이너","525,000","5,461,500",71,699,9,10,"207,000","5,668,500",31,730,2,5,"144,000","5,812,500",19,749,2,2,"297,000","6,109,500",37,786,2,3,"126,000","6,235,500",16,802,2,3,"103,000","6,338,500",14,816,2,3,"70,000","6,408,500",14,830,2,2,"1,472,000",202
110,"메밀꽃, 운수 좋은 날, 그리고 봄봄",2014-08-21,한국,한국,"(주)연필로명상하기,한국교육방송공사 EBS",이달투,전체관람가,애니메이션,"안재훈,한혜진","장광,엄상현,류현경,강은탁","1,182,000","226,761,195",197,"35,268",1,1,0,"226,761,195",0,"35,268",0,0,0,"226,761,195",0,"35,268",0,0,0,"226,761,195",0,"35,268",0,0,0,"226,761,195",0,"35,268",0,0,0,"226,761,195",0,"35,268",0,0,0,"226,761,195",0,"35,268",0,0,"1,182,000",197
110,빅 배드 폭스,2017-11-30,프랑스,프랑스,,(주)스마일이엔티,전체관람가,애니메이션,벤자민 레너,,"204,000","119,329,100",40,"16,083",3,3,"785,000","120,114,100",157,"16,240",1,1,0,"120,114,100",0,"16,240",0,0,0,"120,114,100",0,"16,240",0,0,0,"120,114,100",0,"16,240",0,0,0,"120,114,100",0,"16,240",0,0,0,"120,114,100",0,"16,240",0,0,"989,000",197
112,고야 : 살과 피의 환상,2017-11-30,영국,영국,,메가박스(주),전체관람가,다큐멘터리,데이비드 비커스태프,,"712,000","16,040,500",64,"1,530",17,17,"118,000","16,158,500",13,"1,543",2,2,"195,000","16,353,500",23,"1,566",3,3,"55,000","16,408,500",5,"1,571",1,1,"319,000","16,727,500",30,"1,601",2,2,"381,000","17,108,500",44,"1,645",4,4,"162,000","17,270,500",17,"1,662",3,3,"1,942,000",196
113,사랑을 합시다,,미국,미국,,,,"코미디,뮤지컬,멜로/로맨스",조지 쿠커,"마릴린 몬로,이브 몽땅,토니 랜달,윌프리드 하이드 화이트",0,"8,173,000",0,"3,872",0,0,0,"8,173,000",0,"3,872",0,0,0,"8,173,000",0,"3,872",0,0,0,"8,173,000",0,"3,872",0,0,0,"8,173,000",0,"3,872",0,0,0,"8,173,000",0,"3,872",0,0,"586,000","8,759,000",194,"4,066",1,4,"586,000",194
114,어느 여대생의 고백,,한국,한국,,,,,신상옥,"최은희,김승호,유계선",0,"4,130,000",0,"2,067",0,0,0,"4,130,000",0,"2,067",0,0,0,"4,130,000",0,"2,067",0,0,0,"4,130,000",0,"2,067",0,0,0,"4,130,000",0,"2,067",0,0,"224,000","4,354,000",112,"2,179",1,3,"160,000","4,514,000",80,"2,259",1,3,"384,000",192
115,자유부인 '81,1981-06-13,한국,한국,동아흥행㈜,,연소자관람불가,"드라마,멜로/로맨스",박호태,"남궁원,윤정희,최무룡,한소룡,이자영",0,"19,560,000",0,"7,845",0,0,0,"19,560,000",0,"7,845",0,0,0,"19,560,000",0,"7,845",0,0,0,"19,560,000",0,"7,845",0,0,0,"19,560,000",0,"7,845",0,0,0,"19,560,000",0,"7,845",0,0,"380,000","19,940,000",190,"8,035",1,4,"380,000",190
116,딥씨 챌린지,2017-11-30,미국,미국,,(주)영화사오원,전체관람가,다큐멘터리,"존 브루노,앤드류 와이트",제임스 카메론,"86,000","8,827,600",10,"1,191",2,2,0,"8,827,600",0,"1,191",0,0,"1,026,000","9,853,600",171,"1,362",1,1,"50,000","9,903,600",7,"1,369",1,1,0,"9,903,600",0,"1,369",0,0,0,"9,903,600",0,"1,369",0,0,0,"9,903,600",0,"1,369",0,0,"1,162,000",188
117,넛잡 2,2017-10-03,한국,"한국,캐나다,중국","(주)레드로버,툰박스 엔터테인먼트",롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"애니메이션,어드벤처,코미디,가족",캘런 브런커,"윌 아넷,캐서린 헤이글,성룡,이사벨라 모너",0,"3,068,453,100",0,"411,600",0,0,0,"3,068,453,100",0,"411,600",0,0,0,"3,068,453,100",0,"411,600",0,0,0,"3,068,453,100",0,"411,600",0,0,0,"3,068,453,100",0,"411,600",0,0,0,"3,068,453,100",0,"411,600",0,0,"935,000","3,069,388,100",187,"411,787",1,1,"935,000",187
118,택시운전사,2017-08-02,한국,한국,더램프(주),(주)쇼박스,15세이상관람가,드라마,장훈,"이수민,송강호,토마스 크레취만,유해진,류준열,박혁권,최귀화,이창섭,이호균,서정우,송병철,안용우,오석규,윤석진,이새별,이성호,이정은,이주영,황민형,김신웅,김진상,김화목,문광식,차순배,김대현",0,"95,852,745,649",0,"12,186,147",0,0,0,"95,852,745,649",0,"12,186,147",0,0,"900,000","95,853,645,649",180,"12,186,327",1,1,0,"95,853,645,649",0,"12,186,327",0,0,0,"95,853,645,649",0,"12,186,327",0,0,0,"95,853,645,649",0,"12,186,327",0,0,0,"95,853,645,649",0,"12,186,327",0,0,"900,000",180
119,범죄도시,2017-10-03,한국,한국,"(주)홍필름,(주)비에이엔터테인먼트","메가박스중앙(주)플러스엠,(주)키위미디어그룹",청소년관람불가,"범죄,액션",강윤성,"마동석,윤계상,조재윤,최귀화,박상규,유지연,최성재,이경원,이태규,진선규","780,500","56,317,471,149",110,"6,879,780",10,12,"58,000","56,317,529,149",8,"6,879,788",1,1,"92,000","56,317,621,149",10,"6,879,798",1,1,0,"56,317,621,149",0,"6,879,798",0,0,"230,000","56,317,851,149",24,"6,879,822",1,1,"64,000","56,317,915,149",8,"6,879,830",1,1,"99,000","56,318,014,149",11,"6,879,841",1,1,"1,323,500",171
120,루터,2017-10-18,독일,독일,,THE 픽쳐스,12세이상관람가,드라마,에릭 틸,"조셉 파인즈,알프리드 몰리나,브루노 간츠","216,000","217,466,300",35,"31,038",3,4,"80,000","217,546,300",12,"31,050",2,3,0,"217,546,300",0,"31,050",0,0,0,"217,546,300",0,"31,050",0,0,"648,000","218,194,300",93,"31,143",2,2,"12,000","218,206,300",2,"31,145",1,1,"158,000","218,364,300",27,"31,172",6,7,"1,114,000",169
120,욕망이라는 이름의 전차,,미국,미국,워너 브러더스 픽쳐스,,연소자관람불가,드라마,엘리아 카잔,"비비안 리,말론 브란도",0,"22,630,500",0,"9,599",0,0,0,"22,630,500",0,"9,599",0,0,0,"22,630,500",0,"9,599",0,0,0,"22,630,500",0,"9,599",0,0,"154,000","22,784,500",77,"9,676",1,3,"184,000","22,968,500",92,"9,768",1,3,0,"22,968,500",0,"9,768",0,0,"338,000",169
122,매직울프,2017-10-03,러시아,러시아,,(주)박수엔터테인먼트,전체관람가,"애니메이션,어드벤처,코미디","안드레이 갈랏,막심 볼코브","톰 펠튼,루비 로즈,토마스 이안 니콜라스","21,000","224,469,500",7,"29,048",1,2,"9,000","224,478,500",3,"29,051",1,2,"174,000","224,652,500",86,"29,137",1,1,"137,000","224,789,500",46,"29,183",1,5,"63,000","224,852,500",21,"29,204",1,4,0,"224,852,500",0,"29,204",0,0,0,"224,852,500",0,"29,204",0,0,"404,000",163
122,섹스의 목적 - 감독판,2017-12-14,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"멜로/로맨스,드라마","이민,이민",,0,0,0,0,0,0,"861,000","861,000",163,163,23,23,0,"861,000",0,163,0,0,0,"861,000",0,163,0,0,0,"861,000",0,163,0,0,0,"861,000",0,163,0,0,0,"861,000",0,163,0,0,"861,000",163
124,대물 변강쇠,2017-12-19,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,"이동현,이동현",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"798,000","798,000",159,159,21,21,"798,000",159
125,문라이즈 킹덤,2013-01-31,미국,미국,,(주)영화사 진진,15세이상관람가,"코미디,어드벤처,멜로/로맨스",웨스 앤더슨,"브루스 윌리스,에드워드 노튼,빌 머레이,프란시스 맥도먼드,틸다 스윈튼,자레드 길만,카라 헤이워드",0,"284,857,700",0,"36,522",0,0,0,"284,857,700",0,"36,522",0,0,0,"284,857,700",0,"36,522",0,0,0,"284,857,700",0,"36,522",0,0,0,"284,857,700",0,"36,522",0,0,0,"284,857,700",0,"36,522",0,0,"912,000","285,769,700",152,"36,674",4,4,"912,000",152
126,프렌치 캉캉,,프랑스,프랑스,,,,"코미디,뮤지컬,드라마,멜로/로맨스",장 르누아르,"장 가뱅,프랑스와 아르놀","82,000","5,795,000",41,"2,205",1,4,"97,000","5,892,000",46,"2,251",1,4,"60,000","5,952,000",30,"2,281",1,3,"66,000","6,018,000",33,"2,314",1,4,0,"6,018,000",0,"2,314",0,0,0,"6,018,000",0,"2,314",0,0,0,"6,018,000",0,"2,314",0,0,"305,000",150
127,로마서 8:37,2017-11-16,한국,한국,(주) 루스이소니도스,(주) 루스이소니도스,15세이상관람가,드라마,신연식,"이현호,서동갑,조성우,허연정,홍성춘,박명신,전경수,이지민,최홍일,최종률,김다흰,김하연,이승훈,임수현","52,000","34,800,500",8,"4,634",4,4,"684,000","35,484,500",78,"4,712",4,4,"158,000","35,642,500",21,"4,733",2,3,"21,000","35,663,500",3,"4,736",1,1,"39,000","35,702,500",5,"4,741",2,2,"115,000","35,817,500",15,"4,756",3,3,"155,500","35,973,000",19,"4,775",4,4,"1,224,500",149
128,대장 김창수,2017-10-19,한국,한국,"(주)비에이엔터테인먼트,(주)무비스퀘어","씨네그루(주)키다리이엔티,주식회사 키위컴퍼니",12세이상관람가,드라마,이원태,"조진웅,송승헌,정만식,정진영,신정근,유승목,정규수,이서원,곽동연,박소담,박재영,박정숙,박지훈,서주연,최서윤,이신우,이원태,이정철,이정현,홍재식,황정용",0,"2,876,153,115",0,"381,039",0,0,"868,000","2,877,021,115",144,"381,183",1,1,0,"2,877,021,115",0,"381,183",0,0,0,"2,877,021,115",0,"381,183",0,0,0,"2,877,021,115",0,"381,183",0,0,0,"2,877,021,115",0,"381,183",0,0,0,"2,877,021,115",0,"381,183",0,0,"868,000",144
129,"서서평, 천천히 평온하게",2017-04-26,한국,한국,재단법인 온누리선교재단(CGNTV),커넥트픽쳐스(주),전체관람가,다큐멘터리,"홍주연,홍현정","윤안나,안은새,강다연,도세진,민주홍,박사라,이상운,진미혜,최용수,최진",0,"876,875,400",0,"123,206",0,0,0,"876,875,400",0,"123,206",0,0,0,"876,875,400",0,"123,206",0,0,0,"876,875,400",0,"123,206",0,0,"830,000","877,705,400",83,"123,289",1,1,0,"877,705,400",0,"123,289",0,0,"385,000","878,090,400",55,"123,344",1,1,"1,215,000",138
130,사랑방 손님과 어머니,,한국,한국,연방영화(주),,,드라마,조문진,"방희,하명중,도금봉,김상순",0,"2,116,000",0,"1,070",0,0,0,"2,116,000",0,"1,070",0,0,0,"2,116,000",0,"1,070",0,0,0,"2,116,000",0,"1,070",0,0,"130,000","2,246,000",65,"1,135",1,4,"68,000","2,314,000",34,"1,169",1,4,"74,000","2,388,000",37,"1,206",1,4,"272,000",136
131,로드 투 로마,2017-12-14,미국,"미국,스페인,이탈리아",,(주)티앤엘엔터테인먼트,15세이상관람가,"멜로/로맨스,코미디",엘라 렘하겐,"사라 제시카 파커,라울 보바,로지 데이,클라우디아 카르디날레",0,0,0,0,0,0,"242,000","242,000",62,62,5,5,"174,000","416,000",36,98,5,5,"73,000","489,000",9,107,5,5,"73,000","562,000",9,116,5,5,"72,000","634,000",9,125,5,5,"72,000","706,000",9,134,5,5,"706,000",134
132,너의 췌장을 먹고 싶어,2017-10-25,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,드라마,츠키카와 쇼,"키타가와 케이코,오구리 슌,하마베 미나미,키타무라 타쿠미","775,000","3,698,804,800",102,"464,677",10,13,0,"3,698,804,800",0,"464,677",0,0,0,"3,698,804,800",0,"464,677",0,0,"55,000","3,698,859,800",7,"464,684",1,1,"70,000","3,698,929,800",7,"464,691",1,1,"40,000","3,698,969,800",4,"464,695",1,1,"116,000","3,699,085,800",12,"464,707",1,1,"1,056,000",132
133,내 친구 정일우,2017-10-26,한국,한국,푸른영상,(주)시네마달,전체관람가,다큐멘터리,김동원,"박문수,박준,이재희,김동원","55,000","75,339,100",9,"11,810",3,3,"25,000","75,364,100",4,"11,814",1,1,"14,000","75,378,100",2,"11,816",1,1,"80,000","75,458,100",13,"11,829",1,1,"22,000","75,480,100",4,"11,833",1,1,0,"75,480,100",0,"11,833",0,0,"503,000","75,983,100",98,"11,931",3,3,"699,000",130
133,외출 2,2017-12-14,한국,한국,(주)영화사가을,(주)영화사가을,청소년관람불가,멜로/로맨스,곽영근,한석봉,0,0,0,0,0,0,"771,000","771,000",130,130,20,20,0,"771,000",0,130,0,0,0,"771,000",0,130,0,0,0,"771,000",0,130,0,0,0,"771,000",0,130,0,0,0,"771,000",0,130,0,0,"771,000",130
135,두처제2,2017-12-15,한국,한국,스마일컨텐츠,스마일컨텐츠,청소년관람불가,멜로/로맨스,박주영,,0,0,0,0,0,0,0,0,0,0,0,0,"687,000","687,000",118,118,19,19,0,"687,000",0,118,0,0,0,"687,000",0,118,0,0,0,"687,000",0,118,0,0,0,"687,000",0,118,0,0,"687,000",118
136,가려진 시간,2016-11-16,한국,한국,(주)바른손이앤에이,(주)쇼박스,12세이상관람가,"드라마,판타지",엄태화,"강동원,신은수,이효제,김희원,권해효,김단율,정우진,엄태구,박종환,김동현,김예지,이영상,조슬예,고민우","230,000","3,946,968,400",115,"511,131",1,2,0,"3,946,968,400",0,"511,131",0,0,0,"3,946,968,400",0,"511,131",0,0,0,"3,946,968,400",0,"511,131",0,0,0,"3,946,968,400",0,"511,131",0,0,0,"3,946,968,400",0,"511,131",0,0,0,"3,946,968,400",0,"511,131",0,0,"230,000",115
137,아 백범 김구선생,,한국,한국,,,,사극,전창근,"전창근,조미령,황정순,황해,윤일봉","224,000","3,458,000",112,"1,738",1,3,0,"3,458,000",0,"1,738",0,0,0,"3,458,000",0,"1,738",0,0,0,"3,458,000",0,"1,738",0,0,0,"3,458,000",0,"1,738",0,0,0,"3,458,000",0,"1,738",0,0,0,"3,458,000",0,"1,738",0,0,"224,000",112
138,백야,,이탈리아,이탈리아,,,,드라마,루치노 비스콘티,"마리아 쉘,마르첼로 마스트로얀니,장 마레","307,000","3,894,000",83,"1,618",2,2,0,"3,894,000",0,"1,618",0,0,0,"3,894,000",0,"1,618",0,0,"68,000","3,962,000",12,"1,630",1,1,0,"3,962,000",0,"1,630",0,0,0,"3,962,000",0,"1,630",0,0,"30,000","3,992,000",15,"1,645",1,1,"405,000",110
139,박서방,1960-10-05,한국,한국,,,12세이상관람가,"가족,드라마",강대진,"김진규,김혜정,황정순,엄앵란,윤정란","327,000","11,007,000",109,"5,353",1,4,0,"11,007,000",0,"5,353",0,0,0,"11,007,000",0,"5,353",0,0,0,"11,007,000",0,"5,353",0,0,0,"11,007,000",0,"5,353",0,0,0,"11,007,000",0,"5,353",0,0,0,"11,007,000",0,"5,353",0,0,"327,000",109
140,붉은 사막,,이탈리아,"이탈리아,프랑스",,,,드라마,미켈란젤로 안토니오니,"리차드 해리스,모니카 비티",0,"415,000",0,59,0,0,"695,000","1,110,000",105,164,1,1,0,"1,110,000",0,164,0,0,0,"1,110,000",0,164,0,0,0,"1,110,000",0,164,0,0,0,"1,110,000",0,164,0,0,0,"1,110,000",0,164,0,0,"695,000",105
141,뜨거운 것이 좋아,2008-01-17,한국,한국,(주)시네마서비스,(주)시네마서비스,15세이상관람가,드라마,권칠인,"이미숙,김민희,안소희,김성수,김준성,송지혜,조영수,한혜진,함현주,김경형,이혜연,김선호,이훈희,정인화,이은성,박광정","56,000","3,790,533,000",28,"578,760",1,3,"62,000","3,790,595,000",31,"578,791",1,3,"86,000","3,790,681,000",43,"578,834",1,3,0,"3,790,681,000",0,"578,834",0,0,0,"3,790,681,000",0,"578,834",0,0,0,"3,790,681,000",0,"578,834",0,0,0,"3,790,681,000",0,"578,834",0,0,"204,000",102
142,러브,2012-08-09,대만,"대만,중국",,(주)에스와이코마드,15세이상관람가,"드라마,멜로/로맨스,코미디",유승택,"조미,서기,조우정,펑위옌,원경천,유승택",0,"8,340,000",0,"1,125",0,0,0,"8,340,000",0,"1,125",0,0,0,"8,340,000",0,"1,125",0,0,0,"8,340,000",0,"1,125",0,0,"35,000","8,375,000",5,"1,130",1,2,"384,000","8,759,000",96,"1,226",1,1,0,"8,759,000",0,"1,226",0,0,"419,000",101
143,련희와 연희,2017-12-14,한국,한국,장풍E&M,M&M 인터내셔널,15세이상관람가,드라마,"최종구,손병조","이상희,서아연,윤은지,김주후,유상원,이정표",0,"1,212,000",0,202,0,0,"198,000","1,410,000",29,231,4,4,"94,000","1,504,000",14,245,5,5,"60,000","1,564,000",11,256,6,7,"74,000","1,638,000",8,264,5,5,"51,000","1,689,000",9,273,6,6,"148,000","1,837,000",29,302,5,7,"625,000",100
144,노트르담 드 파리,2017-11-01,한국,한국,(주)패뷸러스,(주)패뷸러스,전체관람가,"뮤지컬,공연",정성복,,"571,000","114,999,000",47,"9,033",1,1,0,"114,999,000",0,"9,033",0,0,0,"114,999,000",0,"9,033",0,0,0,"114,999,000",0,"9,033",0,0,"588,000","115,587,000",47,"9,080",1,1,0,"115,587,000",0,"9,080",0,0,0,"115,587,000",0,"9,080",0,0,"1,159,000",94
145,교수목,,미국,미국,워너 브러더스 픽쳐스,,,"드라마,멜로/로맨스,서부극(웨스턴)","칼 말든,델머 데이비스","게리 쿠퍼,마리아 쉘,칼 말든",0,"7,383,000",0,"3,691",0,0,0,"7,383,000",0,"3,691",0,0,0,"7,383,000",0,"3,691",0,0,0,"7,383,000",0,"3,691",0,0,0,"7,383,000",0,"3,691",0,0,"192,000","7,575,000",64,"3,755",1,2,"81,000","7,656,000",27,"3,782",1,1,"273,000",91
145,시크릿 레터,2017-11-23,이탈리아,이탈리아,,(주)디스테이션,12세이상관람가,"드라마,멜로/로맨스",쥬세페 토르나토레,"제레미 아이언스,올가 쿠릴렌코","124,000","45,905,500",18,"5,979",2,2,"131,000","46,036,500",15,"5,994",1,1,"240,000","46,276,500",35,"6,029",2,2,0,"46,276,500",0,"6,029",0,0,"224,000","46,500,500",23,"6,052",1,1,0,"46,500,500",0,"6,052",0,0,0,"46,500,500",0,"6,052",0,0,"719,000",91
147,아기와 나,2017-11-23,한국,한국,한국영화아카데미,CGV아트하우스,15세이상관람가,드라마,손태겸,"이이경,정연주,이승현,가심현,최초아","64,000","17,914,400",9,"2,353",3,3,"322,000","18,236,400",64,"2,417",2,2,"13,000","18,249,400",2,"2,419",2,2,"44,000","18,293,400",4,"2,423",3,3,"51,000","18,344,400",5,"2,428",2,2,"18,000","18,362,400",2,"2,430",3,3,0,"18,362,400",0,"2,430",1,1,"512,000",86
148,덩케르크,2017-07-20,미국,"미국,영국",,워너브러더스 코리아(주),12세이상관람가,"액션,드라마,스릴러,전쟁",크리스토퍼 놀란,"톰 하디,마크 라이런스,케네스 브래너,킬리언 머피,제임스 다시,케빈 구스리",0,"24,549,327,348",0,"2,788,597",0,0,0,"24,549,327,348",0,"2,788,597",0,0,"261,000","24,549,588,348",29,"2,788,626",1,1,0,"24,549,588,348",0,"2,788,626",0,0,"503,000","24,550,091,348",56,"2,788,682",1,1,0,"24,550,091,348",0,"2,788,682",0,0,0,"24,550,091,348",0,"2,788,682",0,0,"764,000",85
149,싸이코,,미국,미국,,(주)영화사 안다미로,청소년관람불가,"공포(호러),스릴러,미스터리",알프레드 히치콕,"안소니 퍼킨스,베라 마일즈,존 개빈,마틴 발삼,존 맥킨타이어,사이먼 오클랜드,본 테일러,프랭크 알버트슨,루렌 터틀,패트리샤 히치콕,존 앤더슨,자넷 리",0,"37,160,626",0,"5,736",0,0,0,"37,160,626",0,"5,736",0,0,0,"37,160,626",0,"5,736",0,0,0,"37,160,626",0,"5,736",0,0,0,"37,160,626",0,"5,736",0,0,0,"37,160,626",0,"5,736",0,0,"756,000","37,916,626",84,"5,820",1,1,"756,000",84
150,카페 6,2016-11-16,대만,대만,,(주)라이크 콘텐츠,12세이상관람가,"멜로/로맨스,코미디",오자운,"동자건,안탁령,임백굉,오양니니",0,"196,396,500",0,"28,355",0,0,0,"196,396,500",0,"28,355",0,0,"371,000","196,767,500",73,"28,428",1,1,0,"196,767,500",0,"28,428",0,0,"21,000","196,788,500",3,"28,431",1,1,"49,000","196,837,500",7,"28,438",1,1,0,"196,837,500",0,"28,438",0,0,"441,000",83
151,은하해방전선,2007-11-29,한국,한국,"은하해방전선 제작위원회,청년필름(주)",㈜인디스토리,15세이상관람가,"코미디,드라마,멜로/로맨스",윤성호,"임지규,박혁권,서영주,김보경,김태동,김현아,정혜원,류형근,김동호,허정,송서진,현문섭,조용규,박재헌,김민이,김이정,박현지,배하나,강석주,서광원,서상덕,진경희,원선우,문현성,김태일,김선,박강,김선이,유병철,이황호,윤성호,윤수진,윤이영,김세훈,박선영,김태섭,이순영,김정남,이찬우,김예나,이정식,이은성,김은주",0,"32,586,000",0,"5,144",0,0,"58,000","32,644,000",58,"5,202",1,1,0,"32,644,000",0,"5,202",0,0,0,"32,644,000",0,"5,202",0,0,0,"32,644,000",0,"5,202",0,0,"24,000","32,668,000",24,"5,226",1,1,0,"32,668,000",0,"5,226",0,0,"82,000",82
152,야경 : 죽음의 택시,2017-12-20,한국,한국,"(주)영화맞춤제작소 영화공장,블리트필름",(주)영화맞춤제작소 영화공장,15세이상관람가,"공포(호러),미스터리,스릴러",오인천,"주민하,정보름,정성훈,박건우,오인천",0,0,0,0,0,0,0,0,0,0,0,0,"567,000","567,000",81,81,1,1,0,"567,000",0,81,0,0,0,"567,000",0,81,0,0,0,"567,000",0,81,0,0,0,"567,000",0,81,0,0,"567,000",81
