기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-05-06 ~ 2015-05-12 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-05-06,,,,,,2015-05-07,,,,,,2015-05-08,,,,,,2015-05-09,,,,,,2015-05-10,,,,,,2015-05-11,,,,,,2015-05-12,,,,,,합계,
101,질투,2015-04-09,프랑스,프랑스,,찬란,15세이상관람가,멜로/로맨스,필립 가렐,"루이스 가렐,안나 무글라리스","165,000","19,531,000",22,"2,615",2,2,"48,000","19,579,000",8,"2,623",1,1,"89,000","19,668,000",13,"2,636",2,2,"99,000","19,767,000",11,"2,647",1,1,"7,000","19,774,000",1,"2,648",1,1,0,"19,774,000",0,"2,648",0,0,0,"19,774,000",0,"2,648",0,0,"408,000",55
102,넥스트 제네레이션 패트레이버 5,2015-05-07,일본,일본,,(주)도키엔터테인먼트,12세이상관람가,"액션,SF",오시이 마모루,,0,0,0,0,0,0,"270,000","270,000",54,54,1,1,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,"270,000",54
102,미스 메도우,2015-05-07,미국,미국,,(주)나우콘텐츠,15세이상관람가,드라마,카렌 리 홉킨스,"케이티 홈즈,제임스 뱃지 데일",0,0,0,0,0,0,"270,000","270,000",54,54,1,1,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,"270,000",54
102,바나나 온천정사,2015-05-06,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),마츠무라 에이지,호리우치 아키코,"270,000","270,000",54,54,1,1,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,"270,000",54
102,본능에 몸을 맡기고,2015-05-06,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),칸바라 이쿠토,사사키 마유코,"270,000","270,000",54,54,1,1,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,"270,000",54
102,속옷 입기 싫어하는 유이,2015-05-06,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),카네다 사토시,"키지마 노리코,오가와 린","270,000","270,000",54,54,1,1,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,"270,000",54
102,킬 힘,,영국,영국,,(주)수키픽쳐스,청소년관람불가,"범죄,스릴러",앤드류 더글라스,"제이미 블랙리,토비 레그보",0,0,0,0,0,0,"270,000","270,000",54,54,1,1,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,0,"270,000",0,54,0,0,"270,000",54
102,테레즈 라캥,2014-07-10,미국,미국,,판씨네마(주),청소년관람불가,"범죄,드라마,스릴러",찰리 스트레이턴,"엘리자베스 올슨,오스카 아이삭,톰 펠튼,제시카 랭","201,000","108,945,700",27,"14,425",1,1,0,"108,945,700",0,"14,425",0,0,0,"108,945,700",0,"14,425",0,0,0,"108,945,700",0,"14,425",0,0,"240,000","109,185,700",27,"14,452",1,1,0,"109,185,700",0,"14,452",0,0,0,"109,185,700",0,"14,452",0,0,"441,000",54
109,상하이에서 온 여인,,미국,미국,,,18세관람가,"범죄,드라마",오손 웰즈,"오손 웰즈,리타 헤이워드",0,"309,000",0,66,0,0,0,"309,000",0,66,0,0,"328,000","637,000",50,116,1,1,0,"637,000",0,116,0,0,0,"637,000",0,116,0,0,0,"637,000",0,116,0,0,0,"637,000",0,116,0,0,"328,000",50
110,"조제, 호랑이 그리고 물고기들",2004-10-29,일본,일본,아스믹에이스엔터테인먼트,"(주)프레인글로벌,(주)스폰지이엔티","15세관람가,15세이상관람가",드라마,이누도 잇신,"츠마부키 사토시,이케와키 치즈루",0,"354,964,000",0,"55,307",0,0,0,"354,964,000",0,"55,307",0,0,0,"354,964,000",0,"55,307",0,0,"379,500","355,343,500",48,"55,355",1,1,0,"355,343,500",0,"55,355",0,0,0,"355,343,500",0,"55,355",0,0,0,"355,343,500",0,"55,355",0,0,"379,500",48
111,플랑크 상수,2015-04-30,한국,한국,(주)영화사 조제,하준사,청소년관람불가,"드라마,판타지,코미디",조성규,"김재욱,김지유,진아름,백재호,안지혜,김상석,현지윤,이새별","92,000","4,060,500",11,495,3,4,"30,000","4,090,500",4,499,2,3,"7,000","4,097,500",1,500,2,2,"108,000","4,205,500",12,512,1,1,"84,000","4,289,500",10,522,2,2,"37,000","4,326,500",5,527,2,3,"33,000","4,359,500",4,531,2,2,"391,000",47
112,친구의 아내를 탐하다 2,2015-05-07,아르헨티나,아르헨티나,,(주)소나무픽쳐스,청소년관람불가,코미디,디에고 캐플란,애드리언 슈어,0,0,0,0,0,0,"238,000","238,000",41,41,5,5,"9,000","247,000",1,42,1,1,"9,000","256,000",1,43,1,1,"9,000","265,000",1,44,1,1,"8,000","273,000",1,45,1,1,"8,000","281,000",1,46,1,1,"281,000",46
112,토스카,2014-03-15,미국,미국,,(주)인스터피씨엠,12세이상관람가,공연,루크 본디,,0,"26,765,500",0,"1,339",0,0,0,"26,765,500",0,"1,339",0,0,"45,000","26,810,500",3,"1,342",1,1,0,"26,810,500",0,"1,342",0,0,"240,000","27,050,500",18,"1,360",1,1,0,"27,050,500",0,"1,360",0,0,"325,000","27,375,500",25,"1,385",1,1,"610,000",46
112,형사 서피코,,,,,,,,,,0,"198,000",0,39,0,0,"32,000","230,000",7,46,1,1,0,"230,000",0,46,0,0,0,"230,000",0,46,0,0,"129,000","359,000",39,85,1,1,0,"359,000",0,85,0,0,0,"359,000",0,85,0,0,"161,000",46
115,트립 투 이탈리아,2015-06-04,영국,영국,,찬란,15세이상관람가,"코미디,드라마",마이클 윈터바텀,"스티브 쿠건,롭 브라이든",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"324,000","324,000",42,42,1,1,0,"324,000",0,42,0,0,"324,000",42
116,감옥정사,2015-05-07,미국,미국,,주식회사 루믹스미디어,청소년관람불가,"드라마,스릴러",자레드 콘,"사라 말라쿨 레인,스티브 행크스",0,0,0,0,0,0,"200,000","200,000",40,40,1,1,0,"200,000",0,40,0,0,0,"200,000",0,40,0,0,0,"200,000",0,40,0,0,0,"200,000",0,40,0,0,0,"200,000",0,40,0,0,"200,000",40
116,더 건맨,2015-04-16,프랑스,"프랑스,스페인,영국",,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,"액션,스릴러",피에르 모렐,"숀 펜,하비에르 바르뎀,이드리스 엘바,레이 윈스톤,마크 라이런스","45,000","833,210,965",5,"107,329",2,2,"252,000","833,462,965",28,"107,357",1,1,0,"833,462,965",0,"107,357",0,0,"18,000","833,480,965",2,"107,359",1,1,"27,000","833,507,965",3,"107,362",1,1,"18,000","833,525,965",2,"107,364",1,1,0,"833,525,965",0,"107,364",1,1,"360,000",40
116,사라진 시간,,독일,독일,,,,다큐멘터리,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"200,000","200,000",40,40,1,1,0,"200,000",0,40,0,0,0,"200,000",0,40,0,0,0,"200,000",0,40,0,0,"200,000",40
119,화려한 휴가,2007-07-25,한국,한국,기획시대(주),씨제이엔터테인먼트,12세이상관람가,드라마,김지훈,"김상경,안성기,이창민,이요원,이준기,박철민,송진호,김명훈,신진철,신창수,황대원,김하림,조일연,박지운,한대관,백광두,주현철,김도일,유현진,이희원,박민수,임남혁,박병렬,박상준,임종민,임왕섭,김철기,김철준,정재헌,이강영,이규현,김용욱,이재열,이정국,이종대,손병호,이얼,황영희,엄효섭,곽민호","38,000","44,098,659,600",19,"6,855,350",1,1,"36,000","44,098,695,600",18,"6,855,368",1,1,0,"44,098,695,600",0,"6,855,368",0,0,0,"44,098,695,600",0,"6,855,368",0,0,0,"44,098,695,600",0,"6,855,368",0,0,0,"44,098,695,600",0,"6,855,368",0,0,0,"44,098,695,600",0,"6,855,368",0,0,"74,000",37
120,슬럼: 미래의 도시,,캐나다,캐나다,,,,다큐멘터리,장-니콜라스 오론,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,000","180,000",36,36,1,1,"180,000",36
120,파울볼,2015-04-02,한국,한국,(주)티피에스컴퍼니,오퍼스픽쳐스,전체관람가,다큐멘터리,"조정래,김보경","김성근,조진웅,박지은,박진영,설재훈,이경태,이동현,이상훈,이상훈,이성진,이승엽,이승재,이승주","95,000","234,828,500",13,"31,063",4,4,0,"234,828,500",0,"31,063",0,0,0,"234,828,500",0,"31,063",0,0,"119,000","234,947,500",17,"31,080",2,2,"42,000","234,989,500",6,"31,086",1,1,0,"234,989,500",0,"31,086",0,0,0,"234,989,500",0,"31,086",0,0,"256,000",36
122,내 안의 나무,,캐나다,캐나다,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,000","175,000",35,35,1,1,0,"175,000",0,35,0,0,0,"175,000",0,35,0,0,0,"175,000",0,35,0,0,"175,000",35
123,바빌라,,이탈리아,이탈리아,,,,다큐멘터리,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,000","65,000",13,13,1,1,0,"65,000",0,13,0,0,"80,000","145,000",21,34,1,1,0,"145,000",0,34,0,0,"145,000",34
123,생 로랑,2015-04-16,프랑스,프랑스,,(주)팝엔터테인먼트,청소년관람불가,드라마,베르트랑 보넬로,"가스파르 울리엘,레아 세이두,루이스 가렐","12,000","62,712,900",2,"7,877",1,1,0,"62,712,900",0,"7,877",0,0,0,"62,712,900",0,"7,877",0,0,0,"62,712,900",0,"7,877",0,0,"300,000","63,012,900",32,"7,909",2,2,0,"63,012,900",0,"7,909",0,0,0,"63,012,900",0,"7,909",0,0,"312,000",34
123,화이트 갓,2015-04-02,헝가리,"헝가리,독일,스웨덴",,(주)나이너스엔터테인먼트,15세이상관람가,"드라마,스릴러",코르넬 문드럭초,"조피아 프소타,산도르 즈소테르","14,000","19,131,700",2,"2,477",1,1,"134,000","19,265,700",32,"2,509",1,1,0,"19,265,700",0,"2,509",0,0,0,"19,265,700",0,"2,509",0,0,0,"19,265,700",0,"2,509",0,0,0,"19,265,700",0,"2,509",0,0,0,"19,265,700",0,"2,509",0,0,"148,000",34
126,님포매니악 볼륨1,2014-06-18,덴마크,"덴마크,독일,프랑스,벨기에,영국",,CGV아트하우스,청소년관람불가,드라마,라스 폰 트리에,"샤를로뜨 갱스부르,스텔란 스카스가드,스테이시 마틴,샤이아 라보프,크리스찬 슬레이터,제이미 벨,우마 서먼,윌렘 데포,미아 고스,소피 케네디 클락,코니 닐슨","176,000","479,452,383",33,"60,305",1,1,0,"479,452,383",0,"60,305",0,0,0,"479,452,383",0,"60,305",0,0,0,"479,452,383",0,"60,305",0,0,0,"479,452,383",0,"60,305",0,0,0,"479,452,383",0,"60,305",0,0,0,"479,452,383",0,"60,305",0,0,"176,000",33
126,심야의 종소리,,프랑스,"프랑스,스웨덴,스위스",,,,"코미디,드라마,전쟁",오손 웰즈,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,000","209,000",33,33,1,1,0,"209,000",0,33,0,0,0,"209,000",0,33,0,0,"209,000",33
126,유고와 라라: 하늘고래와 구름섬 대모험,2015-04-09,중국,중국,,와이드 릴리즈(주),전체관람가,애니메이션,왕운비,"이재현,박리나,홍진욱,임채헌,윤세웅,유지원,권문정",0,"291,244,400",0,"40,282",0,0,0,"291,244,400",0,"40,282",0,0,0,"291,244,400",0,"40,282",0,0,0,"291,244,400",0,"40,282",0,0,0,"291,244,400",0,"40,282",0,0,0,"291,244,400",0,"40,282",0,0,"167,000","291,411,400",33,"40,315",1,1,"167,000",33
129,10층의 모기,2011-03-10,일본,일본,,,청소년관람불가,액션,최양일,,"68,000","68,000",15,15,1,1,"6,000","74,000",1,16,1,1,0,"74,000",0,16,0,0,0,"74,000",0,16,0,0,"84,000","158,000",16,32,1,1,0,"158,000",0,32,0,0,0,"158,000",0,32,0,0,"158,000",32
129,실버라이닝 플레이북,2013-02-14,미국,미국,,(주)나이너스엔터테인먼트,청소년관람불가,"멜로/로맨스,코미디,드라마",데이빗 O. 러셀,"제니퍼 로렌스,브래들리 쿠퍼,로버트 드니로",0,"951,808,500",0,"127,432",0,0,0,"951,808,500",0,"127,432",0,0,0,"951,808,500",0,"127,432",0,0,"279,000","952,087,500",32,"127,464",1,1,0,"952,087,500",0,"127,464",0,0,0,"952,087,500",0,"127,464",0,0,0,"952,087,500",0,"127,464",0,0,"279,000",32
131,그녀 + 나 + 가스톤의 부엌,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"155,000","155,000",31,31,1,1,0,"155,000",0,31,0,0,0,"155,000",0,31,0,0,"155,000",31
131,아카딘 씨,,프랑스,"프랑스,스웨덴,스위스",,,,기타,오손 웰즈,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"205,000","205,000",31,31,1,1,"205,000",31
133,국제환경영화경선 단편,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"150,000","150,000",30,30,1,1,0,"150,000",0,30,0,0,0,"150,000",0,30,0,0,"150,000",30
133,벤베누토 첼리니,2015-03-04,영국,영국,,에스디시코리아 주식회사,전체관람가,공연,테리 길리엄,,0,"15,581,500",0,926,0,0,0,"15,581,500",0,926,0,0,0,"15,581,500",0,926,0,0,"600,000","16,181,500",30,956,1,1,0,"16,181,500",0,956,1,1,0,"16,181,500",0,956,0,0,0,"16,181,500",0,956,0,0,"600,000",30
133,보이후드,2014-10-23,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,드라마,리차드 링클레이터,"엘라 콜트레인,에단 호크,패트리시아 아퀘트,로렐라이 링클레이터",0,"1,468,091,718",0,"190,863",0,0,0,"1,468,091,718",0,"190,863",0,0,0,"1,468,091,718",0,"190,863",0,0,"268,000","1,468,359,718",30,"190,893",1,1,0,"1,468,359,718",0,"190,893",0,0,0,"1,468,359,718",0,"190,893",0,0,0,"1,468,359,718",0,"190,893",0,0,"268,000",30
133,심판,,프랑스,"프랑스,서독,이탈리아",,,,"범죄,드라마",오손 웰즈,"안소니 퍼킨스,아놀드 포아,제스 한",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"210,000","210,000",30,30,1,1,"210,000",30
137,눈 덮인 땅의 꿈 + 내가 사는 나라,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"145,000","145,000",29,29,1,1,0,"145,000",0,29,0,0,"145,000",29
137,하나비,1998-12-05,일본,일본,,,18세 미만인 자는 관람할 수 없는 등급,"드라마,범죄,코미디",기타노 다케시,"기타노 다케시,키시모토 가요코,아시카와 마코토",0,"369,000",0,72,0,0,0,"369,000",0,72,0,0,0,"369,000",0,72,0,0,"142,000","511,000",29,101,1,1,0,"511,000",0,101,0,0,0,"511,000",0,101,0,0,0,"511,000",0,101,0,0,"142,000",29
139,사랑에 대한 모든 것,2014-12-10,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,멜로/로맨스,제임스 마쉬,"에디 레드메인,펠리시티 존스",0,"2,162,452,589",0,"277,987",0,0,0,"2,162,452,589",0,"277,987",0,0,0,"2,162,452,589",0,"277,987",0,0,0,"2,162,452,589",0,"277,987",0,0,0,"2,162,452,589",0,"277,987",0,0,0,"2,162,452,589",0,"277,987",0,0,"208,000","2,162,660,589",28,"278,015",1,1,"208,000",28
139,해드윈의 선택,,캐나다,"캐나다,영국",,,,다큐멘터리,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"140,000","140,000",28,28,1,1,0,"140,000",0,28,0,0,0,"140,000",0,28,0,0,"140,000",28
141,이야 모노가타리,,일본,일본,,,,"SF,다큐멘터리",츠타 테츠이치로,,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,0,"50,000",0,10,0,0,"130,000","180,000",26,36,1,1,0,"180,000",0,36,0,0,0,"180,000",0,36,0,0,"130,000",26
142,모스트 바이어런트,2015-04-02,미국,미국,,(주)영화사 진진,15세이상관람가,범죄,J.C 챈더,"오스카 아이삭,제시카 차스테인","54,000","78,429,925",7,"9,995",1,2,"31,000","78,460,925",4,"9,999",1,1,"18,000","78,478,925",2,"10,001",1,1,"36,000","78,514,925",4,"10,005",1,1,0,"78,514,925",0,"10,005",0,0,"54,000","78,568,925",7,"10,012",1,1,"6,500","78,575,425",1,"10,013",1,1,"199,500",25
142,불타는 마약단,,프랑스,"프랑스,이탈리아",,,,범죄,장 피에르 멜빌,"알랑 드롱,리차드 크레나",0,"84,000",0,28,0,0,0,"84,000",0,28,0,0,0,"84,000",0,28,0,0,"126,000","210,000",25,53,1,1,0,"210,000",0,53,0,0,0,"210,000",0,53,0,0,0,"210,000",0,53,0,0,"126,000",25
142,위대한 앰버슨가,,미국,미국,,,,,오손 웰즈,"팀 홀트,조셉 코튼",0,"941,000",0,173,0,0,0,"941,000",0,173,0,0,0,"941,000",0,173,0,0,"174,000","1,115,000",25,198,1,1,0,"1,115,000",0,198,0,0,0,"1,115,000",0,198,0,0,0,"1,115,000",0,198,0,0,"174,000",25
142,키드,1989-12-15,미국,미국,,,연소자관람가,"코미디,드라마,가족",찰리 채플린,"찰리 채플린,재키 쿠간,에드나 퍼비안스",0,"1,207,000",0,133,0,0,0,"1,207,000",0,133,0,0,"72,000","1,279,000",15,148,1,1,"36,000","1,315,000",5,153,1,1,"40,000","1,355,000",5,158,2,2,0,"1,355,000",0,158,0,0,0,"1,355,000",0,158,0,0,"148,000",25
142,프릭 아웃,,스웨덴,"스웨덴,독일,덴마크,노르웨이",,,,다큐멘터리,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"125,000","125,000",25,25,1,1,0,"125,000",0,25,0,0,0,"125,000",0,25,0,0,0,"125,000",0,25,0,0,"125,000",25
147,2007 [통합]영화제/기획전/회고전 등,,기타,기타,,,,"드라마,전쟁",,,0,"352,863,600",0,"60,633",0,0,0,"352,863,600",0,"60,633",0,0,0,"352,863,600",0,"60,633",0,0,"161,000","353,024,600",24,"60,657",1,1,0,"353,024,600",0,"60,657",0,0,0,"353,024,600",0,"60,657",0,0,0,"353,024,600",0,"60,657",0,0,"161,000",24
148,미스 줄리,2015-06-18,노르웨이,"노르웨이,영국,캐나다,미국,프랑스,아일랜드",,그린나래미디어(주),15세이상관람가,드라마,리브 울만,"제시카 차스테인,콜린 파렐",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"226,000","226,000",23,23,1,1,0,"226,000",0,23,0,0,0,"226,000",0,23,0,0,"226,000",23
148,빅 히어로,2015-01-21,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,"애니메이션,액션,코미디","돈 홀,크리스 윌리암스","라이언 포터,스콧 애짓,다니엘 헤니,제이미 정,T.J. 밀러,제네시스 로드리게스,데이몬 웨이언스 주니어,마야 루돌프,제임스 크롬웰,알란 터딕","22,000","21,992,809,265",4,"2,801,897",1,1,"12,000","21,992,821,265",2,"2,801,899",1,1,0,"21,992,821,265",0,"2,801,899",0,0,"53,500","21,992,874,765",9,"2,801,908",2,2,"42,000","21,992,916,765",7,"2,801,915",1,1,"6,000","21,992,922,765",1,"2,801,916",1,1,0,"21,992,922,765",0,"2,801,916",0,0,"135,500",23
150,거짓과 진실,,프랑스,"프랑스,이란,서독",,,,다큐멘터리,오손 웰즈,"오손 웰즈,오자 코다르",0,"384,000",0,79,0,0,0,"384,000",0,79,0,0,0,"384,000",0,79,0,0,0,"384,000",0,79,0,0,"154,000","538,000",22,101,1,1,0,"538,000",0,101,0,0,0,"538,000",0,101,0,0,"154,000",22
150,블리트,,미국,미국,,,,"액션,범죄,드라마,미스터리,스릴러",피터 예이츠,"스티브 맥퀸,로버트 본,재클린 비셋",0,"286,000",0,58,0,0,"110,000","396,000",22,80,1,1,0,"396,000",0,80,0,0,0,"396,000",0,80,0,0,0,"396,000",0,80,0,0,0,"396,000",0,80,0,0,0,"396,000",0,80,0,0,"110,000",22
152,일분만 더,2015-04-09,대만,"대만,일본",,"성길시네마,아이제이미디어(주)",15세이상관람가,멜로/로맨스,진혜령,"하윤동,장균녕,정춘성",0,"4,068,000",0,556,0,0,0,"4,068,000",0,556,0,0,0,"4,068,000",0,556,0,0,"49,000","4,117,000",7,563,1,1,"73,000","4,190,000",13,576,2,2,0,"4,190,000",0,576,0,0,"5,000","4,195,000",1,577,1,1,"127,000",21
152,추억의 마니,2015-03-19,일본,일본,,(주)이수C&E,전체관람가,애니메이션,요네바야시 히로마사,,0,"284,064,700",0,"37,128",0,0,"48,000","284,112,700",6,"37,134",1,1,0,"284,112,700",0,"37,134",0,0,"102,000","284,214,700",13,"37,147",1,1,"6,000","284,220,700",1,"37,148",1,1,0,"284,220,700",0,"37,148",0,0,"7,000","284,227,700",1,"37,149",1,1,"163,000",21
154,마르마토,,미국,미국,,,,다큐멘터리,,,0,"25,000",0,5,0,0,0,"25,000",0,5,0,0,"10,000","35,000",2,7,1,1,0,"35,000",0,7,0,0,0,"35,000",0,7,0,0,"62,500","97,500",18,25,1,1,0,"97,500",0,25,0,0,"72,500",20
154,새 + 숲 속의 마녀 바바 야가,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"55,000","55,000",11,11,1,1,0,"55,000",0,11,0,0,"45,000","100,000",9,20,1,1,0,"100,000",0,20,0,0,"100,000",20
156,시그마 행성 + 범전,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,"15,000","15,000",3,3,1,1,0,"15,000",0,3,0,0,0,"15,000",0,3,0,0,"80,000","95,000",16,19,1,1,0,"95,000",0,19,0,0,"95,000",19
157,더블: 달콤한 악몽,2014-09-25,영국,영국,,(주)엣나인필름,15세이상관람가,"미스터리,멜로/로맨스",리처드 아요데,"제시 아이젠버그,미아 와시코브스카",0,"66,442,718",0,"8,540",0,0,0,"66,442,718",0,"8,540",0,0,"160,000","66,602,718",18,"8,558",1,1,0,"66,602,718",0,"8,558",0,0,0,"66,602,718",0,"8,558",0,0,0,"66,602,718",0,"8,558",0,0,0,"66,602,718",0,"8,558",0,0,"160,000",18
157,레몬과 오렌지의 사랑,,에스토니아,"에스토니아,핀란드",,,,애니메이션,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"30,000","30,000",6,6,1,1,0,"30,000",0,6,0,0,0,"30,000",0,6,0,0,"60,000","90,000",12,18,1,1,"90,000",18
157,자전거 vs 자동차,,스웨덴,스웨덴,,,,다큐멘터리,프레드릭 게르튼,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"90,000","90,000",18,18,1,1,"90,000",18
160,핵의 나라 2,,일본,일본,,,,다큐멘터리,후나하시 아츠시,,0,0,0,0,0,0,0,0,0,0,0,0,"85,000","85,000",17,17,1,1,0,"85,000",0,17,0,0,0,"85,000",0,17,0,0,0,"85,000",0,17,0,0,0,"85,000",0,17,0,0,"85,000",17
161,리바이어던,2015-03-19,러시아,러시아,,오드,청소년관람불가,"가족,드라마",안드레이 즈비아긴체프,"알렉세이 세레브리야코프,엘레나 리야도바",0,"79,944,000",0,"10,161",0,0,0,"79,944,000",0,"10,161",0,0,0,"79,944,000",0,"10,161",0,0,"138,000","80,082,000",16,"10,177",1,1,0,"80,082,000",0,"10,177",0,0,0,"80,082,000",0,"10,177",0,0,0,"80,082,000",0,"10,177",0,0,"138,000",16
161,불타는 두리안의 강,,말레이시아,말레이시아,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"80,000","80,000",16,16,1,1,0,"80,000",0,16,0,0,"80,000",16
163,밀양 아리랑,2015-07-16,한국,한국,오지필름,(주)시네마달,15세이상관람가,다큐멘터리,박배일,,0,"540,000",0,98,0,0,0,"540,000",0,98,0,0,0,"540,000",0,98,0,0,"75,000","615,000",15,113,1,1,0,"615,000",0,113,0,0,0,"615,000",0,113,0,0,0,"615,000",0,113,0,0,"75,000",15
163,"어떤 여행, 시민창작뮤지컬",2015-05-07,한국,한국,(주)씨타마운틴픽쳐스,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김정욱,"추민주,홍성희,김민지,박소희",0,"266,000",0,52,0,0,"9,000","275,000",1,53,2,2,"7,000","282,000",1,54,1,1,"39,000","321,000",4,58,2,2,"43,000","364,000",6,64,2,2,"21,000","385,000",3,67,1,1,0,"385,000",0,67,0,0,"119,000",15
165,모던 타임즈,1988-07-02,미국,미국,"찰리채플린프로덕션,유나이티드 아티스트",(주)엣나인필름,"연소자관람가,전체관람가",코미디,찰리 채플린,"찰리 채플린,파울레트 고다드",0,"37,851,459",0,"6,114",0,0,0,"37,851,459",0,"6,114",0,0,"28,000","37,879,459",4,"6,118",1,1,"80,000","37,959,459",10,"6,128",2,2,0,"37,959,459",0,"6,128",0,0,0,"37,959,459",0,"6,128",0,0,0,"37,959,459",0,"6,128",0,0,"108,000",14
165,사랑의 보금자리 & 셜록 주니어,,미국,미국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"74,000","74,000",14,14,1,1,"74,000",14
165,신데렐라,2015-03-19,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,멜로/로맨스,케네스 브래너,"릴리 제임스,리처드 매든,케이트 블란쳇,헬레나 본햄 카터,홀리데이 그레인저,소피 맥쉐라",0,"5,499,677,900",0,"716,371",0,0,"30,000","5,499,707,900",5,"716,376",1,1,0,"5,499,707,900",0,"716,376",0,0,0,"5,499,707,900",0,"716,376",0,0,"42,000","5,499,749,900",7,"716,383",1,1,"6,000","5,499,755,900",1,"716,384",1,1,"6,000","5,499,761,900",1,"716,385",1,1,"84,000",14
168,그린 파노라마 단편,,기타,기타,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"65,000","65,000",13,13,1,1,0,"65,000",0,13,0,0,0,"65,000",0,13,0,0,"65,000",13
