기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-04-08 ~ 2015-04-14 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-04-08,,,,,,2015-04-09,,,,,,2015-04-10,,,,,,2015-04-11,,,,,,2015-04-12,,,,,,2015-04-13,,,,,,2015-04-14,,,,,,합계,
157,제너럴,,미국,미국,,,,"코미디,멜로/로맨스,전쟁","버스터 키튼,클라이드 브루크맨","버스터 키튼,마리온 맥",0,"225,000",0,66,0,0,0,"225,000",0,66,0,0,"68,000","293,000",15,81,1,1,0,"293,000",0,81,0,0,0,"293,000",0,81,0,0,0,"293,000",0,81,0,0,0,"293,000",0,81,0,0,"68,000",15
157,코지 판 투테,2014-09-20,미국,미국,,(주)인스터피씨엠,전체관람가,공연,제임스 레바인,,0,"13,329,000",0,904,0,0,"90,000","13,419,000",6,910,1,1,0,"13,419,000",0,910,0,0,"85,000","13,504,000",6,916,1,1,0,"13,504,000",0,916,0,0,0,"13,504,000",0,916,0,0,"30,000","13,534,000",3,919,1,1,"205,000",15
160,강가의 집,,미국,미국,,,,"범죄,드라마,공포(호러)",프리츠 랑,,0,"68,000",0,14,0,0,0,"68,000",0,14,0,0,0,"68,000",0,14,0,0,0,"68,000",0,14,0,0,"67,000","135,000",14,28,1,1,0,"135,000",0,28,0,0,0,"135,000",0,28,0,0,"67,000",14
161,마담 프루스트의 비밀정원,2014-07-24,프랑스,프랑스,,찬란,전체관람가,드라마,실뱅 쇼메,"귀욤 고익스,앤 르니",0,"1,110,667,942",0,"141,818",0,0,0,"1,110,667,942",0,"141,818",0,0,0,"1,110,667,942",0,"141,818",0,0,0,"1,110,667,942",0,"141,818",0,0,0,"1,110,667,942",0,"141,818",0,0,"76,000","1,110,743,942",13,"141,831",1,1,0,"1,110,743,942",0,"141,831",0,0,"76,000",13
161,벤베누토 첼리니,2015-03-04,영국,영국,,에스디시코리아 주식회사,전체관람가,공연,테리 길리엄,,"41,000","15,466,500",4,917,1,1,0,"15,466,500",0,917,0,0,"75,000","15,541,500",6,923,1,1,0,"15,541,500",0,923,0,0,0,"15,541,500",0,923,0,0,"40,000","15,581,500",3,926,1,1,0,"15,581,500",0,926,0,0,"156,000",13
161,세계일주,2015-03-26,한국,한국,(주)쿠나,(주)나이너스엔터테인먼트,12세이상관람가,"가족,어드벤처",이항배,"김정태,박하영,구승현,최정우,지대한,나윤성,이종경,손여은,성유빈","5,000","31,044,400",1,"4,162",1,1,"25,000","31,069,400",5,"4,167",1,1,"10,000","31,079,400",2,"4,169",1,1,"15,000","31,094,400",3,"4,172",1,1,0,"31,094,400",0,"4,172",0,0,"10,000","31,104,400",2,"4,174",1,1,0,"31,104,400",0,"4,174",0,0,"65,000",13
161,저 높은 곳을 향하여,1981-02-19,한국,한국,합동영화(주),,,드라마,임원식,"신영균,고은아,이순재,문숙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"54,000","54,000",11,11,1,1,"8,000","62,000",2,13,1,1,0,"62,000",0,13,0,0,"62,000",13
161,폭스캐처,2015-02-05,미국,미국,,그린나래미디어(주),청소년관람불가,"드라마,스릴러",베넷 밀러,"채닝 테이텀,스티브 카렐,마크 러팔로","98,000","203,117,521",13,"25,599",1,1,0,"203,117,521",0,"25,599",0,0,0,"203,117,521",0,"25,599",0,0,0,"203,117,521",0,"25,599",0,0,0,"203,117,521",0,"25,599",0,0,0,"203,117,521",0,"25,599",0,0,0,"203,117,521",0,"25,599",0,0,"98,000",13
166,불량공주 모모코,2005-09-02,일본,일본,"토쿄 브로드캐스팅 시스팀,토호 컴퍼니,어뮤즈픽쳐스",씨제이엔터테인먼트,15세관람가,드라마,나카시마 테츠야,"후카다 교코,츠치야 안나",0,"120,401,500",0,"18,770",0,0,0,"120,401,500",0,"18,770",0,0,0,"120,401,500",0,"18,770",0,0,"44,000","120,445,500",12,"18,782",1,1,0,"120,445,500",0,"18,782",0,0,0,"120,445,500",0,"18,782",0,0,0,"120,445,500",0,"18,782",0,0,"44,000",12
167,미스터 터너,2015-01-22,영국,"영국,프랑스,독일",,(주)영화사 진진,청소년관람불가,드라마,마이크 리,"티모시 스폴,폴 제슨,도로시 앳킨슨,마리온 베일리","71,500","106,149,883",11,"13,816",1,1,0,"106,149,883",0,"13,816",0,0,0,"106,149,883",0,"13,816",0,0,0,"106,149,883",0,"13,816",0,0,0,"106,149,883",0,"13,816",0,0,0,"106,149,883",0,"13,816",0,0,0,"106,149,883",0,"13,816",0,0,"71,500",11
167,인터메조,,스웨덴,스웨덴,,,,"드라마,멜로/로맨스",,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"46,000","46,000",11,11,1,1,"46,000",11
167,카모메 식당,2007-08-02,일본,일본,,"(주)엔케이컨텐츠,스폰지",전체관람가,드라마,오기가미 나오코,"코바야시 사토미,카타기리 하이리",0,"35,189,500",0,"5,430",0,0,0,"35,189,500",0,"5,430",0,0,0,"35,189,500",0,"5,430",0,0,"63,000","35,252,500",11,"5,441",1,1,0,"35,252,500",0,"5,441",0,0,0,"35,252,500",0,"5,441",0,0,0,"35,252,500",0,"5,441",0,0,"63,000",11
170,스윙 타임,,미국,미국,,,12세이상관람가,,조지 스티븐스,"프레드 아스테어,진저 로저스",0,"802,000",0,150,0,0,"49,000","851,000",10,160,1,1,0,"851,000",0,160,0,0,0,"851,000",0,160,0,0,0,"851,000",0,160,0,0,0,"851,000",0,160,0,0,0,"851,000",0,160,0,0,"49,000",10
170,요시노 이발관,2009-06-25,일본,일본,,(주)스폰지이엔티,전체관람가,"코미디,드라마",오기가미 나오코,"모타이 마사코,아사노 카즈유키",0,"90,730,200",0,"13,341",0,0,0,"90,730,200",0,"13,341",0,0,0,"90,730,200",0,"13,341",0,0,0,"90,730,200",0,"13,341",0,0,"60,000","90,790,200",10,"13,351",1,1,0,"90,790,200",0,"13,351",0,0,0,"90,790,200",0,"13,351",0,0,"60,000",10
170,천녀유혼 2-인간도,1990-07-14,홍콩,홍콩,,,중학생이상관람가,"공포(호러),드라마,판타지",정소동,"장국영,왕조현",0,"94,000",0,19,0,0,"19,000","113,000",3,22,2,2,0,"113,000",0,22,0,0,"18,000","131,000",2,24,1,1,"36,000","167,000",4,28,1,1,0,"167,000",0,28,0,0,"9,000","176,000",1,29,1,1,"82,000",10
170,하비,,,,,,,,,,"29,000","43,000",6,9,1,1,0,"43,000",0,9,0,0,0,"43,000",0,9,0,0,0,"43,000",0,9,0,0,"20,000","63,000",4,13,1,1,0,"63,000",0,13,0,0,0,"63,000",0,13,0,0,"49,000",10
174,잉여들의 히치하이킹,2013-11-28,한국,한국,Surplus,CGV아트하우스,12세이상관람가,다큐멘터리,이호재,"이호재,이현학,하승엽,김휘","45,000","203,011,800",9,"29,355",1,1,0,"203,011,800",0,"29,355",0,0,0,"203,011,800",0,"29,355",0,0,0,"203,011,800",0,"29,355",0,0,0,"203,011,800",0,"29,355",0,0,0,"203,011,800",0,"29,355",0,0,0,"203,011,800",0,"29,355",0,0,"45,000",9
174,천녀유혼,1987-12-05,홍콩,홍콩,(주)동아수출공사,,중학생이상관람가,"공포(호러),드라마,판타지",정소동,"장국영,왕조현",0,"5,547,000",0,830,1,1,"9,000","5,556,000",1,831,1,1,"9,000","5,565,000",1,832,1,1,"45,000","5,610,000",5,837,1,1,"18,000","5,628,000",2,839,1,1,0,"5,628,000",0,839,0,0,0,"5,628,000",0,839,1,1,"81,000",9
176,나의 작은 연인들,,,,,,,,,,0,"1,728,000",0,318,0,0,"39,000","1,767,000",8,326,1,1,0,"1,767,000",0,326,0,0,0,"1,767,000",0,326,0,0,0,"1,767,000",0,326,0,0,0,"1,767,000",0,326,0,0,0,"1,767,000",0,326,0,0,"39,000",8
176,다이빙벨,2014-10-23,한국,한국,"아시아프레스,(주)씨네포트",(주)시네마달,15세이상관람가,다큐멘터리,"이상호,안해룡","이상호,이종인","15,000","347,851,500",2,"50,167",2,2,0,"347,851,500",0,"50,167",0,0,0,"347,851,500",0,"50,167",0,0,"24,000","347,875,500",4,"50,171",1,1,"14,000","347,889,500",2,"50,173",1,1,0,"347,889,500",0,"50,173",0,0,0,"347,889,500",0,"50,173",0,0,"53,000",8
178,신과 인간,2012-01-19,프랑스,프랑스,,㈜영화사 백두대간,15세이상관람가,드라마,자비에 보브와,"램버트 윌슨,미쉘 롱스달","25,000","127,278,500",5,"17,611",1,1,0,"127,278,500",0,"17,611",0,0,0,"127,278,500",0,"17,611",0,0,0,"127,278,500",0,"17,611",0,0,"10,000","127,288,500",2,"17,613",1,1,0,"127,288,500",0,"17,613",0,0,0,"127,288,500",0,"17,613",0,0,"35,000",7
178,아이들의 얼굴,,독일,독일,,,,"드라마,미스터리,멜로/로맨스",자크 페이더,,"14,000","34,000",3,7,1,1,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,"15,000","49,000",4,11,1,1,"29,000",7
178,카토 프로젝트,2014-04-17,한국,한국,(주)씨타마운틴픽쳐스,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김정욱,"강민지,박정원,이승희,이윤희,이은지,이준영,김효정,박수정","2,000","2,076,000",1,714,1,1,"2,000","2,078,000",1,715,1,1,"2,000","2,080,000",1,716,1,1,"2,000","2,082,000",1,717,1,1,"2,000","2,084,000",1,718,1,1,"2,000","2,086,000",1,719,1,1,"2,000","2,088,000",1,720,1,1,"14,000",7
181,쥬로링 동물탐정 극장판,2014-12-18,한국,"한국,일본",(주)제이엠애니메이션,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"애니메이션,어드벤처","이종현,박시후","김서영,양정화,문남숙","32,000","175,581,100",4,"24,994",1,1,0,"175,581,100",0,"24,994",0,0,0,"175,581,100",0,"24,994",0,0,0,"175,581,100",0,"24,994",0,0,0,"175,581,100",0,"24,994",0,0,"14,000","175,595,100",2,"24,996",1,1,0,"175,595,100",0,"24,996",0,0,"46,000",6
182,순수의 시대,2015-03-05,한국,한국,"(주)화인웍스,(주)키메이커",씨제이이앤엠(주),청소년관람불가,"사극,드라마",안상훈,"신하균,장혁,강한나,강하늘,박혜준,정현국,권승구,서지오,권지훈,천준호,최아람,양영조,김경애,오하늬,윤민규,이광기,김민수,이상민,이수민,손병호,박갑진,최무성,기주봉,이재용,문영동,조희봉,황금희,성유빈","25,000","3,740,948,828",5,"469,891",1,1,0,"3,740,948,828",0,"469,891",0,0,0,"3,740,948,828",0,"469,891",0,0,0,"3,740,948,828",0,"469,891",0,0,0,"3,740,948,828",0,"469,891",0,0,0,"3,740,948,828",0,"469,891",0,0,0,"3,740,948,828",0,"469,891",0,0,"25,000",5
182,조류인간,2015-02-26,한국,한국,(주) 루스이소니도스,(주) 루스이소니도스,15세이상관람가,드라마,신연식,"김정석,소이,정한비,강신효,임동훈,배영민,신연식,신연식,이새별,김장호,이연진,최종률,이유미","7,000","20,586,500",1,"2,724",1,1,0,"20,586,500",0,"2,724",0,0,0,"20,586,500",0,"2,724",0,0,0,"20,586,500",0,"2,724",0,0,"21,000","20,607,500",3,"2,727",1,1,0,"20,607,500",0,"2,727",0,0,"7,000","20,614,500",1,"2,728",1,1,"35,000",5
182,"지금, 만나러 갑니다",2005-03-25,일본,일본,도호쿠신샤,"(주)디스테이션,(주)엔케이컨텐츠,롯데쇼핑㈜롯데엔터테인먼트",12세관람가,"드라마,멜로/로맨스,판타지",도이 노부히로,"다케우치 유코,나카무라 시도",0,"1,036,156,500",0,"166,295",0,0,0,"1,036,156,500",0,"166,295",0,0,0,"1,036,156,500",0,"166,295",0,0,0,"1,036,156,500",0,"166,295",0,0,"25,000","1,036,181,500",5,"166,300",1,1,0,"1,036,181,500",0,"166,300",0,0,0,"1,036,181,500",0,"166,300",0,0,"25,000",5
182,폴리스 스토리3,1992-09-05,홍콩,홍콩,,,중학생이상관람가,"액션,코미디",당계례,"성룡,양자경,장만옥",0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"27,000","41,000",3,5,1,1,0,"41,000",0,5,0,0,0,"41,000",0,5,0,0,"41,000",5
186,들개,2014-04-03,한국,한국,한국영화아카데미,CGV아트하우스,청소년관람불가,"범죄,드라마",김정훈,"변요한,박정민,박주애,박준영,서준하,서희영,송민승,임지수,장지희,양수인,양수인,엄태화,정대건,조슬예,채정석,이동화,하수민,김기현,김문준,김민지,김윤주,김윤주,김창훈,남아랑,박성일","28,000","22,915,700",4,"2,952",1,1,0,"22,915,700",0,"2,952",0,0,0,"22,915,700",0,"2,952",0,0,0,"22,915,700",0,"2,952",0,0,0,"22,915,700",0,"2,952",0,0,0,"22,915,700",0,"2,952",0,0,0,"22,915,700",0,"2,952",0,0,"28,000",4
186,키즈 리턴,2000-09-28,일본,일본,"반다이비쥬얼컴패니,오피스 키타노",,15세관람가,드라마,기타노 다케시,"안도 마사노부,카네코 켄,오스기 렌",0,"250,000",0,47,0,0,0,"250,000",0,47,0,0,0,"250,000",0,47,0,0,"14,000","264,000",4,51,1,1,0,"264,000",0,51,0,0,0,"264,000",0,51,0,0,0,"264,000",0,51,0,0,"14,000",4
188,개: dog eat dog,2015-03-05,한국,한국,"어썸피플,어썸픽쳐스","어썸피플,어뮤즈",청소년관람불가,"범죄,드라마","황욱,박민우","김선빈,곽민호,정준교,이하민,박형준,정완희,강필선,공민정","14,000","11,970,000",2,"1,505",1,1,0,"11,970,000",0,"1,505",0,0,0,"11,970,000",0,"1,505",0,0,0,"11,970,000",0,"1,505",0,0,0,"11,970,000",0,"1,505",0,0,0,"11,970,000",0,"1,505",0,0,0,"11,970,000",0,"1,505",0,0,"14,000",2
188,다크,2015-04-09,일본,일본,,(주)액티버스엔터테인먼트,15세이상관람가,"액션,드라마",츠지 히로유키,"오자와 히토시,카구라자카 메구미",0,0,0,0,0,0,"18,000","18,000",2,2,1,1,0,"18,000",0,2,0,0,0,"18,000",0,2,0,0,0,"18,000",0,2,0,0,0,"18,000",0,2,0,0,0,"18,000",0,2,0,0,"18,000",2
188,미라클 여행기,2015-01-15,한국,한국,"미라클필름,(주)꿈길제작소,허철필름",미라클필름,전체관람가,다큐멘터리,허철,"최미라,김영민,김정민","6,000","20,262,500",1,"3,182",1,1,0,"20,262,500",0,"3,182",0,0,0,"20,262,500",0,"3,182",0,0,0,"20,262,500",0,"3,182",0,0,0,"20,262,500",0,"3,182",0,0,0,"20,262,500",0,"3,182",0,0,"8,000","20,270,500",1,"3,183",1,1,"14,000",2
188,음양사 2015,2015-04-09,일본,일본,,조이앤키노,청소년관람불가,멜로/로맨스,아라키 켄지,후지우라 메구,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
188,트라이브,2015-01-29,우크라이나,"우크라이나,네덜란드",,오드,청소년관람불가,드라마,미로슬라브 슬라보슈비츠키,"그레고리브 페센코,야나 노비코바","6,000","80,315,400",1,"10,367",1,1,"6,000","80,321,400",1,"10,368",1,1,0,"80,321,400",0,"10,368",0,0,0,"80,321,400",0,"10,368",0,0,0,"80,321,400",0,"10,368",0,0,0,"80,321,400",0,"10,368",1,1,0,"80,321,400",0,"10,368",0,0,"12,000",2
193,The Dam Keeper,,미국,미국,,,,애니메이션,"다이스 쯔쯔미,오수형",,"5,000","1,845,000",1,371,1,1,0,"1,845,000",0,371,0,0,0,"1,845,000",0,371,0,0,0,"1,845,000",0,371,0,0,0,"1,845,000",0,371,0,0,0,"1,845,000",0,371,0,0,0,"1,845,000",0,371,0,0,"5,000",1
193,공사중,2015-04-08,한국,한국,(주)마부엔터테인먼트,고구마콘텐츠허브(주),청소년관람불가,"멜로/로맨스,코미디",강명진,"성은,김호창,라리사,최한빛,문예신,이장섭,서창환","9,000","9,000",1,1,1,1,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,"9,000",1
193,더 위 앤 더 아이,,미국,"미국,영국",,(주)영화사 진진,청소년관람불가,드라마,미셸 공드리,"마이클 브로디,테레사 린",0,"536,000",0,108,0,0,"6,000","542,000",1,109,1,1,0,"542,000",0,109,0,0,0,"542,000",0,109,0,0,0,"542,000",0,109,0,0,0,"542,000",0,109,0,0,0,"542,000",0,109,0,0,"6,000",1
193,더 타겟,2015-04-09,미국,미국,,(주)에이블엔터테인먼트,청소년관람불가,드라마,존 허즈펠드,"실베스터 스탤론,토마스 제인",0,0,0,0,0,0,"9,000","9,000",1,1,1,1,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,"9,000",1
193,이것이 우리의 끝이다,2014-06-26,한국,한국,,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,드라마,김경묵,"유영,공명,정혜인,신재하,변준석,우승인,윤영미,이재인,최성희,김영미,김새벽,강봉성,김수현,이재인","5,000","21,389,800",1,"2,916",1,1,0,"21,389,800",0,"2,916",0,0,0,"21,389,800",0,"2,916",0,0,0,"21,389,800",0,"2,916",0,0,0,"21,389,800",0,"2,916",0,0,0,"21,389,800",0,"2,916",0,0,0,"21,389,800",0,"2,916",0,0,"5,000",1
193,파리지엔느 프로젝트,2015-04-14,프랑스,프랑스,,(주)드림웨스트픽쳐스,15세이상관람가,"드라마,코미디",림 케리시,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000","9,000",1,1,1,1,"9,000",1
199,경복,2013-07-11,한국,한국,,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),15세이상관람가,드라마,최시형,"최시형,이정아,이종필,신이수",0,"4,786,200",0,647,0,0,0,"4,786,200",0,647,0,0,0,"4,786,200",0,647,0,0,0,"4,786,200",0,647,1,1,0,"4,786,200",0,647,0,0,0,"4,786,200",0,647,0,0,0,"4,786,200",0,647,0,0,0,0
199,반짝이는 박수 소리,2015-04-23,한국,한국,영화사 낭만,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),전체관람가,다큐멘터리,이길보라,"이상국,길경희,이길보라,이광희,정임순,이광희",0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,1,1,0,0
199,아빠랑 나랑,,한국,한국,,,,애니메이션,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,집,2011-03-17,한국,한국,한국영화아카데미,씨제이이앤엠(주),15세이상관람가,"판타지,애니메이션","반주영,이현진,이재호,박미선","김꽃비,하재숙,최정호,최하나,박민우,박민우,박민우,박민우,박민우,양소라,양소라,양소라",0,"624,500",0,81,0,0,0,"624,500",0,81,0,0,0,"624,500",0,81,0,0,0,"624,500",0,81,0,0,0,"624,500",0,81,0,0,0,"624,500",0,81,1,1,0,"624,500",0,81,0,0,0,0
합계,,,,,,,,,,,"1,504,716,300","490,256,599,544","197,674","63,751,186","4,162","13,402","1,724,181,700","491,980,781,244","232,163","63,983,349","4,247","14,212","2,431,913,935","494,412,695,179","305,406","64,288,755","4,290","14,573","4,776,783,448","499,189,478,627","586,749","64,875,504","4,561","15,475","4,269,082,900","503,458,561,527","523,488","65,398,992","4,496","14,980","1,395,799,100","504,854,360,627","184,647","65,583,639","3,993","13,512","1,451,077,700","506,305,438,327","194,368","65,778,007","4,072","13,590","17,553,555,083","2,224,495"
